x,y,id
-3.0803233888089565,-16.48530059010104,G8400017_779
24.325107019436985,4.918827871263851,X1100112_271
20.04746063692566,-8.359045041443514,X1100112_516
26.26400498192386,0.5054644532857153,X1100112_270
2.127510043472953,-10.414913937971015,G8400017_778
19.99475266456055,-4.028000457492136,X1100112_264
10.803425684236835,7.647057260798143,X2300149_438
0.36589760584553055,4.009293786151323,G8400016_219
23.258561749639572,0.03454376964118566,X1100112_502
15.719174681813318,18.332501943337988,X2300149_410
-10.089665632267048,4.182672971280681,G8400016_231
-6.999933104027686,10.092064090487517,G8400016_557
19.79382929745972,11.284079899175037,X2300149_376
-4.878261078900725,-9.884425030471617,G8400017_744
-4.942310964244366,-7.767892098475409,G8400017_988
17.82140241377181,-5.5011447870782675,X1100112_258
-6.384756032463921,14.271205388670689,G8400016_543
14.984607217289076,9.084405495145262,X2300149_362
1.4714967610952399,-15.700009866229756,G8400017_750
11.177889473420802,10.372638671652577,X2300149_404
-0.1811601041876587,3.9175656990693257,G8400016_225
14.751513005163208,13.136116211965138,X2300149_389
-6.092854121037897,-10.63364419837178,G8400017_963
4.627279752742936,-13.07364753593644,G8400017_977
-9.973366171145425,13.136045184159084,G8400016_594
1.0737764002890389,-16.635117985341825,G8400017_787
-2.0885082816532448,4.520626160236615,G8400016_580
-2.923474603988519,-11.164029551407683,G8400017_793
17.253378452599783,22.119519279601136,X2300149_148
-7.360000913737569,0.37718307917722527,G8400016_769
23.798028822586545,4.537780788252184,X1100112_714
4.595466340442808,14.964828539618091,X2300149_12
19.44478396251557,-6.783857370975422,X1100112_700
6.784669463056943,-5.580171808859173,G8400017_208
-2.0862741029643357,-6.864543303606258,G8400017_546
9.338137415810655,11.029961757075021,X2300149_174
-2.0731043603221364,6.633554367553508,G8400016_755
26.66479872586788,-0.2058623572380971,X1100112_728
-5.9159482207296445,-4.991724064589789,G8400017_220
15.237259408347393,13.888638816244432,X2300149_612
-6.114689262095646,-6.631008454106808,G8400017_234
16.127534132573274,14.153111363387092,X2300149_606
-1.3099819906641355,-6.607070715941777,G8400017_552
16.998018630848115,9.966634358712568,X2300149_160
-1.2076211856572003,10.827198677996286,G8400016_741
-1.2436069999490789,5.073188138368984,G8400016_999
-15.124783323726323,9.239504224140664,G8400016_972
6.132097967556851,-11.104643404105161,G8400017_28
8.093961319537897,22.238406176086706,X2300149_835
7.923495509627574,21.598751958640534,X2300149_821
-14.417836940023484,6.24683711117202,G8400016_966
2.1705827111869067,-11.463364371904209,G8400017_585
-8.792416154046084,8.119064015487284,G8400016_796
15.033947009926392,-9.171866609912591,X1100112_933
6.180036667906983,14.205994874505004,X2300149_809
-5.7323183869682826,-5.008272985709837,G8400017_14
24.35691079199077,2.2680196458588067,X1100112_927
-6.343392644289189,-10.672547182849172,G8400017_591
-13.656094981768877,3.559213076297291,G8400016_782
26.484716193845827,2.772904164754915,X1100112_106
0.9705624882928807,-13.901179095775525,G8400017_368
13.894272586038896,9.091877000870062,X2300149_982
25.87716656882095,-4.822540706156353,X1100112_660
17.63858233046963,10.942103147075086,X2300149_996
17.91128028529691,-2.8894234204955094,X1100112_674
14.668806862494828,-6.235569265822109,X1100112_112
-0.022310255827502345,5.203823911541874,G8400016_609
-2.5406695332527116,5.134024365579701,G8400016_621
-3.633921894229802,-3.5778158619901657,G8400017_432
22.682334064632194,4.27005883744483,X1100112_884
1.0812327200640135,-16.67685321557502,G8400017_354
8.50066790073564,6.817577591243622,X2300149_766
-10.829836248405133,2.766978892787677,G8400016_147
-3.7180052037292324,-4.131194360999585,G8400017_340
22.887406583907442,4.750155129810619,X1100112_890
16.506028222706604,12.529975990076558,X2300149_772
-2.8545255012287623,8.523152490920452,G8400016_153
25.991903949196043,-6.620256096480213,X1100112_648
-11.610312914673685,13.152374580592577,G8400016_635
-8.14835578814134,-8.844244617610022,G8400017_426
-5.19880542063463,-0.26829636664966294,G8400016_806
18.989693390292185,17.48386677939402,X2300149_941
13.590412569205656,21.445937167585946,X2300149_799
6.157153043909602,12.559800403702754,X2300149_955
-7.575753933919591,10.788710382618765,G8400016_812
12.454088076661858,4.158415158315387,X1100112_847
-0.19354023972086992,-12.586966051230121,G8400017_397
-1.6937254061764992,9.95048671115179,G8400016_184
6.789209402425135,19.892730460680706,X2300149_969
-4.451699843774115,-17.10675796905249,G8400017_383
13.65588189737427,2.2857639983243065,X1100112_853
-0.1806181820712185,6.703986317190026,G8400016_190
-16.43154409962145,5.630927513949309,G8400016_83
20.089464968041383,-2.3517545873893213,X1100112_462
-15.112021178467561,0.28171451205015785,G8400016_379
14.861790789926813,16.981876919073265,X2300149_558
25.303440177002493,-0.759284585091816,X1100112_304
3.109800127771681,-16.899259353216664,G8400017_618
11.267817852001418,-1.6613668498727003,X1100112_310
18.79658844576091,-6.23690026342305,X1100112_476
-8.624171688961422,4.87197929260448,G8400016_97
-5.100174631350264,9.2569824747452,G8400016_345
16.256966181992286,21.019529363363542,X2300149_564
-2.7347154415479364,-1.822735885851431,G8400017_156
10.845801207676393,13.93419775852535,X2300149_202
-2.038750322974304,-12.681895628481403,G8400017_630
-4.384219516463583,13.888336684234048,G8400016_423
25.026455628418475,2.683361785040169,X1100112_338
8.854371968577107,22.7656149406793,X2300149_216
6.349229372867298,-12.474604929193625,G8400017_624
-13.642439205064596,7.564199816420069,G8400016_437
-7.095284173729535,-2.3371695156629784,G8400016_351
17.28535027058139,21.360762279109757,X2300149_570
3.7120743895164496,-17.00403238408059,G8400017_142
0.37454199082722006,5.63250629724017,G8400016_40
0.8850223771702533,-15.306826902836733,G8400017_817
-1.7427332395803143,-5.488604425292154,G8400017_803
-15.786046840526048,9.917415280268855,G8400016_54
-7.331811647456326,10.948178226618513,G8400016_386
-6.380972167630546,-10.913467844629858,G8400017_195
22.454882608462373,-8.464273137973723,X1100112_17
-2.589298755473136,8.934631074754662,G8400016_392
-3.855641292664917,-14.009372468339624,G8400017_181
24.064863412870714,0.0433129244306687,X1100112_489
-15.166411057064558,1.3428882742803303,G8400016_68
-3.3298819007938167,-9.250850447909817,G8400017_829
11.446952136351607,1.005279413516555,X1100112_15
1.0428821365335343,-2.5410834446547392,G8400017_197
-14.928087215228638,8.021223479193893,G8400016_384
-0.35890724311832395,-2.0329635529130643,G8400017_183
-14.750567421360564,9.672560505902188,G8400016_390
1.772177081333024,-13.063209387053373,G8400017_815
-14.812956604857032,4.1498700283977,G8400016_42
17.285980736940047,6.576950320379173,X1100112_29
18.12242987976132,10.608294966435425,X2300149_599
-12.008416136345069,13.432639523162363,G8400016_56
2.3654299950238613,-4.325625406143502,G8400017_801
-0.3841075795853657,7.4097547950442895,G8400016_421
14.683103436040808,11.029785696478449,X2300149_200
0.354769105644029,-13.554685464722342,G8400017_632
12.561924972697936,16.57489494405971,X2300149_566
-7.333630311875981,-13.743667945052827,G8400017_154
-13.233234251959614,4.716998592411479,G8400016_347
18.74484190701779,12.073534475304998,X2300149_572
4.1793094376275555,-3.4598741162813447,G8400017_140
-12.224326885251493,1.3095110463271613,G8400016_353
16.01803282480529,2.963226773970054,X1100112_448
-11.888262490932709,11.2979185696741,G8400016_435
18.239780967760364,15.731798833527579,X2300149_214
4.8367090685318095,-16.49832909929964,G8400017_626
20.432042845694703,-2.5475627613852687,X1100112_306
-5.682884680823297,-10.247438149981154,G8400017_168
23.455987195687573,3.26235681084908,X1100112_460
-6.4104137067700835,13.558755938548533,G8400016_81
-13.5513931646583,3.4275296125006283,G8400016_95
26.059790118709408,0.7001774015398576,X1100112_474
25.48173161478409,-6.5092041495984745,X1100112_312
-8.747547318220029,4.482106463762305,G8400016_409
8.880061584439082,14.919262820058998,X2300149_228
-9.508136922144896,9.517743068550363,G8400016_186
-1.6936006881706187,-9.979728208126545,G8400017_395
13.616602417704057,-7.931597063050125,X1100112_845
-13.507215560290266,10.589194912369297,G8400016_838
19.41878199504366,6.616019497250612,X1100112_9
-12.081400452119581,-1.0964562375628075,G8400016_192
15.779882169232177,-4.28050828875811,X1100112_851
-3.553994263147507,-9.746252514027795,G8400017_381
16.979995399877698,5.920350218402334,X1100112_689
12.06180234136066,2.8011685631552625,X1100112_879
19.414033898318458,14.45125415912345,X2300149_943
-8.137240612663946,-0.8545865470733167,G8400016_804
-10.430092150826331,6.0854322034445785,G8400016_810
12.144779207587224,7.22667373459919,X2300149_957
-0.8645165015549336,7.622736542826755,G8400016_145
8.169627494408447,-8.969023415343779,G8400017_356
19.46519758537912,-9.735988084831689,X1100112_886
15.310454451887459,8.236341640278408,X2300149_764
5.034808982026314,-15.161547020175068,G8400017_430
-4.055731510126199,10.79591897973916,G8400016_623
23.744513406271587,-3.063975583318091,X1100112_138
5.392693342320887,-9.090132445446379,G8400017_424
-4.1022568134084025,-1.8887180435960946,G8400016_637
-0.515242382041909,8.397792046757814,G8400016_151
19.115357941251318,-7.843867041454337,X1100112_892
5.586043217004546,-5.332128060116504,G8400017_342
5.250058273318931,10.677048619961552,X2300149_770
7.280287489054023,18.429463846095125,X2300149_980
26.12595265093313,3.8125399693962247,X1100112_662
-14.251752753397673,11.895907132992264,G8400016_179
13.74054777810389,17.828686906625887,X2300149_758
20.654245229049845,0.4434235832582649,X1100112_104
3.001857591710232,-8.838442868646792,G8400017_418
22.27670994336075,-1.4451589888125482,X1100112_110
19.471313060553143,19.592717622034783,X2300149_994
25.083221975267747,0.6125657603221073,X1100112_676
-5.263491951328045,-14.209712748142039,G8400017_16
14.546086790117055,-7.903121948403514,X1100112_931
-2.8230284962307524,7.2203065798686925,G8400016_794
1.1478357266321058,-6.29961367400727,G8400017_587
-6.954706385260036,4.854546525602492,G8400016_780
1.4622591640026448,-2.391471571642726,G8400017_593
-6.890640077456986,11.126482865917712,G8400016_958
25.414035322231552,-2.286621776938544,X1100112_925
5.268210669017081,16.403742610214643,X2300149_837
6.155690846191774,15.455592199708247,X2300149_189
-9.554808412979122,-2.882295546517314,G8400016_970
-14.04773377757894,4.267237634889335,G8400016_964
15.604800656713225,17.03262361119242,X2300149_823
21.385944767472466,-2.5582138326222514,X1100112_919
2.033570015190943,-17.226202291100236,G8400017_222
16.65883580558598,13.869668706769033,X2300149_610
14.742172788667183,7.872666442886705,X2300149_38
-7.153807692732782,9.16776735470669,G8400016_757
-3.0909737599093488,-14.08068103182256,G8400017_544
14.817206602016377,15.931469751563618,X2300149_176
-8.284025445598072,1.8300488463629851,G8400016_743
-3.761946701597585,-14.423673633386944,G8400017_550
19.91650601159606,9.999443389290509,X2300149_162
-2.200451876764371,-14.835149970939739,G8400017_236
13.463219936413799,13.515689964980938,X2300149_604
16.840089869047485,6.077442910751882,X1100112_716
5.455412236755352,-9.098572621125708,G8400017_578
14.998156187902651,17.254911518998888,X2300149_638
17.76317281813054,13.758787876680186,X2300149_10
20.39398282882323,0.45480239981773307,X1100112_702
0.1397042964233852,-8.126187382009123,G8400017_785
-2.4548960690103883,1.261586238054619,G8400016_596
25.65344217008841,-5.202493742238922,X1100112_299
2.3614683663516067,-12.666381481065589,G8400017_949
6.2907741191933795,-5.093436523655752,G8400017_791
-7.025317976895073,2.5147841349016318,G8400016_582
-5.374317471174038,-8.688992356528566,G8400017_961
-7.840520509708652,-7.989773405057082,G8400017_975
11.395163994647511,10.21238695305433,X2300149_374
1.8887175303483634,-1.1475648092055781,G8400017_746
-11.838141543917203,1.648101218765798,G8400016_555
14.189569267642993,-3.3706766539802278,X1100112_528
-9.941531411046215,11.777644156869558,G8400016_233
7.406006782773909,19.696303497368593,X2300149_412
-0.46879465100435525,9.40485224161092,G8400016_227
8.83145327669962,14.326952993215414,X2300149_406
10.710181211709756,21.505326257081336,X2300149_360
-8.044160417211485,-10.658548601161748,G8400017_752
-5.578990330334853,12.072916338658754,G8400016_541
8.799423583486398,9.728302308110115,X2300149_348
-14.232304104033881,0.1392516439825089,G8400016_569
22.272620655514118,-5.845662517617528,X1100112_272
21.60748449886616,-5.7139745597591585,X1100112_514
24.780668543196917,1.3805932718733036,X1100112_500
16.63245432640289,0.5909968642253687,X1100112_266
15.734629899688388,6.819653071976381,X1100112_501
19.191212309071275,2.5958982411306364,X1100112_267
25.392347555374098,0.772545110097846,X1100112_273
-10.55987072087317,1.5047251953017975,G8400016_568
11.913866100676998,16.28032849223363,X2300149_349
18.298461772253628,6.005468796206121,X1100112_515
9.145101655590928,15.616209779177643,X2300149_407
-3.745428257292497,5.714184786566894,G8400016_226
-3.847352378922949,8.466584268007882,G8400016_540
1.6640931890893835,-13.556373000877318,G8400017_753
10.327110023640031,19.083487980041063,X2300149_361
-9.253105927507306,4.8577546407972445,G8400016_554
3.002792828016924,-14.216306999488712,G8400017_747
9.372795793310917,16.888497090469045,X2300149_375
6.199899374846805,11.309087871045476,X2300149_413
-14.964831913850656,4.137384424551208,G8400016_232
15.916157269827526,-4.30320098146486,X1100112_529
1.9816532009461172,-7.1798182796101155,G8400017_974
3.3591940675336214,-14.253268313866158,G8400017_960
-14.393783279402792,1.5402041147284873,G8400016_583
-3.400604256311535,-16.585967541872655,G8400017_790
7.742182652800627,-7.22045844583795,G8400017_948
20.50094976099066,2.3910072484926803,X1100112_298
-7.823444736343766,4.287244945485861,G8400016_597
2.492057406915105,-1.0432983784326684,G8400017_784
13.598365910026725,5.790898127341855,X1100112_703
9.686087483739957,16.128160997873707,X2300149_11
10.279876620213216,13.995004019414944,X2300149_639
22.91021031033645,-6.70408638505304,X1100112_717
8.223222935315638,-6.11911091518142,G8400017_579
7.702717099079065,11.061497120657876,X2300149_163
-4.030803915196695,-5.198509601526512,G8400017_551
-12.81995476109267,10.269651698109474,G8400016_742
6.942990897871033,13.597752837120062,X2300149_605
-6.125896229140703,-15.050984693052946,G8400017_237
21.15419438003062,16.42455088970277,X2300149_39
20.855077691913557,16.105790949869032,X2300149_611
-6.428370308634489,-4.264325788067551,G8400017_223
13.542725750260411,9.608022071147506,X2300149_177
-3.318272352401913,-13.944934012047122,G8400017_545
-10.269201283444175,-1.6909418085535828,G8400016_756
-10.227354145612049,-0.285562862276171,G8400016_965
17.404530177687196,3.3772784430458316,X1100112_918
10.008492660646457,10.148727090566366,X2300149_822
5.272187213046305,16.460418247782236,X2300149_836
-8.685563079337832,5.833289132077474,G8400016_971
14.100948791488511,15.782685330726654,X2300149_188
-6.627461882497137,9.445024721951857,G8400016_959
-5.507071232568632,-6.297277790474547,G8400017_592
-6.471352744671879,9.081396153711417,G8400016_781
16.528066402270586,-8.636116502873369,X1100112_924
18.84626162705799,3.5830134088512313,X1100112_930
6.334769242048392,-15.615054803048817,G8400017_17
-4.288492459952472,-15.748415344497658,G8400017_586
-8.680847196535566,7.314245419160131,G8400016_795
16.938366640861677,0.014296431617651928,X1100112_111
-3.421377451973568,-16.05172677996141,G8400017_419
22.264964380355433,5.050186115197662,X1100112_677
10.317877509134366,21.78661564405886,X2300149_995
13.382980792427123,8.248853358349255,X2300149_759
-13.725047515881425,0.029480499621234557,G8400016_178
16.869985160529346,7.114386456123707,X1100112_663
4.535185175404901,18.59148448555876,X2300149_981
23.706235861793548,-5.426858863014375,X1100112_105
-5.933396920379529,0.008723997737809519,G8400016_636
-5.783589563265207,-9.70261384265714,G8400017_425
7.979607506095829,7.902162554335001,X2300149_771
-2.99157044952153,-1.5333106142489719,G8400017_343
26.681985334211063,-3.65553316663399,X1100112_893
-12.556174131812218,-1.520144597567497,G8400016_150
15.614516459425777,8.218643055227684,X2300149_765
24.133925343062852,-6.046770876436243,X1100112_887
7.756845209910376,-11.449278104067856,G8400017_357
-4.712570598476043,9.499815649753122,G8400016_144
23.04803231284149,-9.265370635823258,X1100112_139
-12.364156703027565,8.328294140815201,G8400016_622
-0.827942074762327,-5.405472401544952,G8400017_431
-13.293912410844065,12.03732539863207,G8400016_811
5.156181739723328,11.27574361818239,X2300149_956
13.793754113504805,17.475856670343454,X2300149_942
21.928259219871425,-3.7521657869868634,X1100112_878
-4.427494492261264,3.4789125352864985,G8400016_805
12.257391366175014,4.438075902216823,X1100112_8
15.562215699424277,5.157767028156239,X1100112_688
3.7693395982877886,-10.361670844488376,G8400017_380
27.474495637617068,-3.6719526022904114,X1100112_850
-9.857314106011168,8.25375958762391,G8400016_193
25.082864391406538,-3.851859322543817,X1100112_844
1.187621821464597,-13.395030208041574,G8400017_394
-15.425056488931302,3.69970496769561,G8400016_187
-8.148890129200334,14.2088183743813,G8400016_839
18.104736244937488,6.402458329989256,X1100112_475
-6.549200031620991,7.888858892405183,G8400016_94
17.985755259942096,18.564807105411635,X2300149_229
-9.445782466016883,-2.6312967214217,G8400016_408
15.684545576084691,5.416465023335798,X1100112_313
22.138471754727167,-2.949942277959356,X1100112_307
-7.49385174830097,3.5353882597266604,G8400016_80
23.58835291957289,-7.698276655105704,X1100112_461
-2.626996410626816,-1.6375214246372147,G8400017_169
16.683450901418198,6.7874713052748685,X1100112_449
-13.450960255340963,3.399056065044211,G8400016_352
5.6838176497847055,-4.440732343715487,G8400017_141
12.412046830613246,6.573216238905474,X2300149_573
1.942323961928755,-13.754769602074923,G8400017_627
20.738418014573107,12.095868129186448,X2300149_215
-9.06502039740789,9.118462832842635,G8400016_434
3.215366008930944,-3.6224509554207405,G8400017_633
14.459888165859368,12.849962502126099,X2300149_201
-2.132687812818503,4.516751772006513,G8400016_420
-1.353957728813242,1.020737887966236,G8400016_346
-0.10287551337851802,-5.033726996019145,G8400017_155
19.681163302557206,10.35933787054637,X2300149_567
-4.565118401448283,7.011920601785225,G8400016_57
-5.0068923513493075,-8.845399508733376,G8400017_800
-0.6605986249175854,-18.043932869757526,G8400017_814
10.998337488822353,13.301053773793232,X2300149_598
19.012796973728552,-6.816517037807355,X1100112_28
-0.924434989655567,6.552833286011014,G8400016_43
0.273151606407394,2.9823862591936217,G8400016_391
0.5404499286118744,-9.51371400991183,G8400017_182
-0.262695694990004,-10.124170526682937,G8400017_828
-9.681425473864728,5.8179891717794705,G8400016_385
0.803480313176642,-3.365393480093025,G8400017_196
25.195970848980103,-2.222729354858973,X1100112_14
-11.837158760071617,1.4371847007701923,G8400016_47
7.1020578313498,-5.260314670507085,G8400017_810
7.162500438136521,-5.970645531946911,G8400017_804
17.999196576591256,-9.137698843752307,X1100112_38
4.285848644229587,17.86763629631818,X2300149_588
-16.62647354082028,7.810831193515462,G8400016_53
26.245311351343176,-4.959629717893626,X1100112_10
-3.2399791919200354,5.1011006178498715,G8400016_381
3.919526608494306,-7.812862769914712,G8400017_192
3.706472132503414,-15.310667227581089,G8400017_838
-9.522968452967747,-1.2351424908154751,G8400016_395
-2.76744346225227,-1.3575870711369298,G8400017_186
22.038804038108154,-9.473445874971356,X1100112_465
-15.879494236865625,3.225178250261547,G8400016_84
15.847303373893626,2.606444160200774,X1100112_303
19.1841441063489,14.338070584078123,X2300149_239
-7.571668781103335,7.204704850405764,G8400016_418
11.892437992553077,-0.64298256239606,X1100112_317
-2.9355302680720508,5.174096526315883,G8400016_90
4.350136220966176,-3.6499533063229173,G8400017_179
15.764521288673679,-1.375090971772073,X1100112_471
-2.381335989669732,0.6513415706859096,G8400016_342
16.395378755436354,21.451985205127713,X2300149_563
-1.266267612201355,-12.971768751686445,G8400017_151
17.263747543935523,5.7155768990020075,X1100112_459
20.809760815394,15.127181021584859,X2300149_205
-1.7266701556650725,-14.381903058229792,G8400017_637
-4.838314516992369,4.781936636454712,G8400016_424
19.858732521762846,17.251026649907708,X2300149_211
4.911281815117968,-14.983802864572056,G8400017_623
-6.766642433654617,10.60949462205015,G8400016_430
-7.152059919293447,3.313796407724004,G8400016_356
16.52979176502264,19.239153587926914,X2300149_577
0.7959962010414658,-11.267739116512717,G8400017_145
-15.346352920372315,8.030607505228607,G8400016_801
8.574383423251076,6.85724147066359,X2300149_946
17.7662536444664,-8.675143782426332,X1100112_868
20.356989806154655,15.250631873895475,X2300149_952
-5.125721145799475,9.843519813104393,G8400016_815
-3.3982525436378905,-8.382573388802896,G8400017_390
27.9005690282247,-0.7237638177704073,X1100112_840
-5.872760016116054,-0.6339350551909355,G8400016_183
24.499551397309048,5.190117041745603,X1100112_698
11.455773004030124,-5.587370637514846,X1100112_854
-2.381161140824574,-17.015113863703313,G8400017_384
-6.370960136033721,-2.767442068303401,G8400016_197
-16.07024065660071,7.962710655633328,G8400016_829
2.0362757493089108,-0.7323231014696194,G8400017_409
17.104898910103568,-7.18312536094328,X1100112_101
6.7787101801002505,18.401354889737487,X2300149_985
18.975808608943982,0.4323682552801398,X1100112_667
12.947503133518723,17.264549651037807,X2300149_991
14.622946659078073,-5.877008565734119,X1100112_673
13.544648796508781,19.333736818272552,X2300149_749
-7.391443209557192,7.770735605501677,G8400016_168
11.048485910879979,-2.9666864803459454,X1100112_115
-16.254184733985053,9.046457468593413,G8400016_626
6.5686100030911065,-8.723092969073534,G8400017_435
2.1482420702364147,-11.465497447848641,G8400017_353
11.851566972906662,3.186196874299136,X1100112_883
16.722028922723112,9.797912525899132,X2300149_761
-10.086571477276182,14.326956024863419,G8400016_140
10.962679278971885,0.15757696952760614,X1100112_897
-6.47304155681063,-15.145738562576138,G8400017_347
12.39477888926217,7.224068104163527,X2300149_775
-7.488918765940746,1.663376694411208,G8400016_154
-10.682754434573901,11.684699281601828,G8400016_632
-3.0833385310516093,-13.960116013036348,G8400017_421
27.694407879163485,-3.0465149272333845,X1100112_129
-9.914830187785205,12.23582253710744,G8400016_975
16.964650423445406,7.889190363578636,X2300149_832
10.731352820608697,-3.334699848650464,X1100112_908
16.345446744901913,20.334329470507363,X2300149_826
9.59199579645116,11.837800748489364,X2300149_198
-6.545871703808467,8.63070688768491,G8400016_961
7.042302091693155,-9.702802879656545,G8400017_582
-10.48505438117731,10.238789817964086,G8400016_791
-13.836407965289986,-1.0582429852402395,G8400016_949
-10.47505946613558,-2.3934052192694395,G8400016_8
-1.5792513201868703,-13.399333923311659,G8400017_13
15.064724215826342,-2.428878085769795,X1100112_934
24.52268507334517,-8.030900151443474,X1100112_920
