,x,y,id
61,0.8832025709549719,-1.5015166076666535,X1100112_113
62,1.7655746682612061,-1.2521513548080194,X1100112_107
63,2.103207259647612,-0.713626763314897,X1100112_661
64,1.444056760244357,1.7653720617050914,X2300149_983
65,-0.47252769295854297,-1.8999110432116921,G8400017_369
66,1.8986972172069396,-1.0511224376416317,X1100112_926
67,-1.8372106317227783,1.1328287564548778,G8400016_783
68,-0.47747949388406685,-0.5147455548859728,G8400017_590
69,-0.6948820232294313,1.383412036095902,G8400016_797
70,0.14319341422355564,-0.6871522350910151,G8400017_584
71,-0.20690844717821466,-1.3720271155558321,G8400017_15
72,0.6965487408200757,0.9262173535908182,X2300149_808
73,1.044234551871799,-0.5001458951995629,X1100112_932
74,0.38774921840263193,1.5752590353145746,X2300149_820
75,-1.997910765782685,-0.448765087606971,G8400016_967
76,-1.597419341959369,-0.06618618438244231,G8400016_973
77,0.1860879005471306,1.7671721368733808,X2300149_834
78,-0.008778652032965772,-1.3595725716129963,G8400017_29
79,0.4553456763156204,1.382446130744566,X2300149_607
80,-0.893253945334256,-2.159740445599056,G8400017_235
81,-0.8473097703282734,0.9594997553558521,G8400016_998
82,-0.5908451425096726,0.770706461345148,G8400016_740
83,0.2338980359237794,0.5498555710428816,X2300149_161
84,-0.05780346276251125,-0.8206298517652076,G8400017_553
85,-1.8490341541830908,0.4059639821823801,G8400016_754
86,-0.07540003111249761,1.3435474099147793,X2300149_175
87,-1.2764453588039375,-0.7665278936716502,G8400017_547
88,0.9623589988054458,1.1696187765268837,X2300149_613
89,-0.7629697307416864,-2.361214831151794,G8400017_221
90,1.7509081986035206,0.7954720733764531,X1100112_729
91,-0.20809354201663705,-1.4558433873577183,G8400017_209
92,2.175639673355199,-0.44387688952041415,X1100112_701
93,0.31508993627172033,1.0408164513452536,X2300149_13
94,-2.235670970307643,0.015963553800532854,G8400016_768
95,0.18943235803464165,1.2597149452017806,X2300149_149
96,1.243407260653539,-0.8326961309497392,X1100112_715
97,-0.07225722780901325,-1.6226670977934696,G8400017_792
98,-1.9135966655542183,-0.3136479985109517,G8400016_581
99,-0.5316670200956021,-1.6337901333103892,G8400017_786
100,-0.4077041829329059,0.9106551389181228,G8400016_595
101,-0.5341307983612598,-1.0446617973369257,G8400017_976
102,0.4671867590608009,-1.894088751557481,G8400017_962
103,0.5825472242565611,1.828581653724162,X2300149_388
104,0.4353858821995655,-1.1637355331564816,G8400017_751
105,1.375529792042269,1.6359033674145413,X2300149_363
106,-1.7170915923440346,-0.12986170152365364,G8400016_542
107,1.8864090764317913,0.6625511725359431,X1100112_259
108,-0.8774695835112694,-0.8906689114866335,G8400017_989
109,-0.9698336306999771,1.0260056269888354,G8400016_224
110,-0.06659579816455771,1.0557507286425178,X2300149_405
111,-1.370596147424184,0.12734570942925033,G8400016_230
112,0.25722356353537534,1.1631481028328055,X2300149_411
113,-0.18780330302208995,-0.8092795826329566,G8400017_745
114,1.0192469764151886,0.8031709647586982,X2300149_377
115,-1.5713573235998823,1.3320442201428908,G8400016_556
116,1.5082389882751013,-0.6925615656157614,X1100112_265
117,0.7355340081255136,-1.3044870660853296,X1100112_503
118,-1.1561363921533807,0.5451625951518853,G8400016_218
119,0.20054334160055481,2.0205917250472565,X2300149_439
120,1.6842220846506213,-1.5421804616211003,X1100112_517
121,-1.5312472932597887,-1.6401853142495801,G8400017_779
122,1.5015004217697336,-0.9191597207485123,X1100112_271
123,0.5312799247683028,-0.9630218440818576,X1100112_516
124,1.4320428649479728,-1.4099413544748096,X1100112_270
125,0.08110360516581373,-1.09003455478932,G8400017_778
126,1.5881901949456494,-0.036390884733726085,X1100112_264
127,0.11923086151566155,1.8948378875019718,X2300149_438
128,-1.0972611010391968,-0.3949566724968077,G8400016_219
129,1.376388229679816,-0.6436110299664014,X1100112_502
130,0.3196363405671182,1.5112672347044682,X2300149_410
131,-1.2850265704907022,-0.33082477757814605,G8400016_231
132,-1.323598929985546,0.2556333202151009,G8400016_557
133,0.16290317884598815,0.35381121486628536,X2300149_376
134,0.10895388883929615,-1.4259778892592259,G8400017_744
135,-0.9634559650633787,-2.2959162424747834,G8400017_988
136,1.364441792889034,-1.0264414186632336,X1100112_258
137,-0.9385594402121658,0.23250035937479394,G8400016_543
138,0.6200976796166224,0.6628379082642828,X2300149_362
139,-1.1425764882593343,-0.834560325224786,G8400017_750
140,1.6744767619483565,1.0700832743569006,X2300149_404
141,-1.538010901183498,-0.26798178519381727,G8400016_225
142,-0.07836626073014112,1.527984803371094,X2300149_389
143,0.15627138894620823,-0.8216116888290378,G8400017_963
144,-0.8712565987181526,-1.3730251654922445,G8400017_977
145,-0.34696757567485315,-0.08281585715282257,G8400016_594
146,-0.46942586837755634,-1.020195310164004,G8400017_787
147,-0.5051955848550663,0.3890436556626837,G8400016_580
148,0.11144327457230509,-1.0226477038277508,G8400017_793
149,-0.17323092886420466,0.42747450314044666,X2300149_148
150,-1.3591042572969616,0.5784866214267288,G8400016_769
151,0.7847336286838751,-1.0368087997766546,X1100112_714
152,-0.07624844035713724,1.258489768404239,X2300149_12
153,1.5629035153779764,-1.2107428695660134,X1100112_700
154,-1.332169223909516,-1.7132460587021827,G8400017_208
155,-0.15266051630004895,-1.8429885349735735,G8400017_546
156,1.29790130634791,2.160680518328388,X2300149_174
157,-0.7445733139179095,-0.03897084800652675,G8400016_755
158,1.635656800684765,-0.8936575847512127,X1100112_728
159,0.04121491354284953,-1.2938078730303797,G8400017_220
160,0.2689408429482738,2.207258841217866,X2300149_612
161,-0.07479063846774468,-1.89566484660706,G8400017_234
162,0.22400041208763727,0.1731640404631103,X2300149_606
163,-0.1486654238340916,-0.08392769734456369,G8400017_552
164,0.772005782619387,1.2927951259725992,X2300149_160
165,-1.4251444609737924,-0.0016207142007639772,G8400016_741
166,-0.5241722749845259,0.8055998553183368,G8400016_999
167,-1.0757157065889509,0.323208811554818,G8400016_972
168,-0.9325998144765096,-1.6997676351659328,G8400017_28
169,1.4138016210639561,1.1227986484572297,X2300149_835
170,1.6331957266098267,1.336779582136415,X2300149_821
171,-1.5394612684430435,-0.13598577807435058,G8400016_966
172,-0.4294465821697624,-0.2368326467913003,G8400017_585
173,-0.5838187822216423,0.9679184891079096,G8400016_796
174,1.173552442543863,-1.0310500403751919,X1100112_933
175,1.1667289975943387,2.0320554064942233,X2300149_809
176,-0.114604614044026,-2.166752049299416,G8400017_14
177,1.5549185760030282,0.5886976047621366,X1100112_927
178,-0.6303809372560418,-2.3593429568275703,G8400017_591
179,-1.28492826486627,-0.45638090166932466,G8400016_782
180,1.3773363253497484,-0.27454328848266546,X1100112_106
181,-0.14136831362915392,-2.035951851382839,G8400017_368
182,0.3841465331104391,1.2087917048453145,X2300149_982
183,1.3872910086549828,-0.05528743919293774,X1100112_660
184,0.3742688457733969,1.0326397104881684,X2300149_996
185,1.5753528628875941,-0.42946339292979974,X1100112_674
186,0.7814616728765041,-0.9694096446807137,X1100112_112
187,-0.9472034728208137,0.4088403335784914,G8400016_609
188,-0.8472863561828511,-0.4548600019734733,G8400016_621
189,-0.8743543193048792,-0.8484854146760903,G8400017_432
190,1.1415612603313978,-0.6307177221963804,X1100112_884
191,0.482138391262448,-1.2987478512577013,G8400017_354
192,0.48713860654975866,0.6662128613496253,X2300149_766
193,-0.8684038923112098,-0.12004755549090193,G8400016_147
194,-0.026638934824011813,-1.692707261970425,G8400017_340
195,1.9108270026487948,-0.517755521472055,X1100112_890
196,0.05510060684662811,1.3955520473647278,X2300149_772
197,-1.4771147284738546,-0.46007475617075744,G8400016_153
198,1.04043442731495,-0.9668086103399496,X1100112_648
199,-1.415496751665433,-0.3965716026417658,G8400016_635
200,-0.3397536762423428,-1.5846824778562127,G8400017_426
201,-0.8033821877925114,-0.059266002972468104,G8400016_806
202,0.07320350830753544,2.164252326654598,X2300149_941
203,-0.014732765890490777,1.7744472733785452,X2300149_799
204,-0.40659525323981316,1.044845911597252,X2300149_955
205,-1.846242697235464,-0.18222417709049912,G8400016_812
206,1.243449983144149,-0.2902331388658474,X1100112_847
207,-0.12411896263603503,-0.7232976364852014,G8400017_397
208,-1.443903213937176,-0.13426122121296716,G8400016_184
209,1.2875480605927008,0.7111939253180456,X2300149_969
210,-1.198686319401937,-1.9079940174636894,G8400017_383
211,1.366852375893291,-1.277206948553107,X1100112_853
212,-0.5487811699573433,0.13621140732764964,G8400016_190
213,-2.1050887763141874,-0.13228484773672103,G8400016_83
214,1.044220034857071,-0.5653823125511097,X1100112_462
215,-1.832282949209063,1.1977532100042452,G8400016_379
216,-0.21043457530496062,1.3038183584949095,X2300149_558
217,0.5613425194438303,-0.07321080611621862,X1100112_304
218,-0.8705858695591643,-1.2469459906892935,G8400017_618
219,1.5892484982843889,0.0034666636959786706,X1100112_310
220,1.1078142387904655,-0.9593439373769699,X1100112_476
221,-2.170176534390572,-0.12095217618741322,G8400016_97
222,-1.4413173934787875,1.000918930627249,G8400016_345
223,1.0179893890335874,0.863100425065251,X2300149_564
224,-0.936466519452873,-1.4398106128506727,G8400017_156
225,0.9104024587875271,1.4651445427616447,X2300149_202
226,0.06487647880388439,-0.41690120810074555,G8400017_630
227,-1.2783222259371096,-0.582863052075006,G8400016_423
228,1.3854165597654786,-0.10653702819224922,X1100112_338
229,0.4946272797800797,0.36320980470647357,X2300149_216
230,0.051518768615696715,-0.888287859330269,G8400017_624
231,-1.2061677790104435,0.3187279962425756,G8400016_437
232,-0.7401018199297151,0.5762411036203077,G8400016_351
233,-0.025780414532707026,0.10750000089214448,X2300149_570
234,-1.136704198789633,-1.2520162568255044,G8400017_142
235,-1.083095140494665,0.43593788147619256,G8400016_40
236,-0.4932638821912974,-2.1612412476934555,G8400017_817
237,-0.6548670769488827,-0.52035117002813,G8400017_803
238,-0.6736317438132734,-0.0586271801043456,G8400016_54
239,-2.370112933843517,-0.25019659393268645,G8400016_386
240,-1.4731544622367159,-1.1413894132429072,G8400017_195
241,2.0390637004587577,-0.781689450375065,X1100112_17
242,-1.61360273401982,1.5298021684831864,G8400016_392
243,-0.15966667965134076,-0.3483956228540536,G8400017_181
244,1.830794032376149,-1.316635840234698,X1100112_489
245,-0.7460459493165522,0.05063690610842869,G8400016_68
246,-0.6757659432127792,-1.0430453846216672,G8400017_829
247,0.7785971174820526,-0.34683230790675496,X1100112_15
248,0.038253227842021786,-1.1544579057028943,G8400017_197
249,-1.7198508287696799,-0.2669634889012132,G8400016_384
250,0.2641671638137424,-0.8244191122595316,G8400017_183
251,-1.061922479946455,-0.13688379904684828,G8400016_390
252,-0.6964750887087984,-0.5862213318334114,G8400017_815
253,-2.239548681472064,-0.3237406394199059,G8400016_42
254,0.43477233678333993,-0.14989975947994355,X1100112_29
255,0.18934626138999272,1.3395390905370617,X2300149_599
256,-0.2852535046892422,0.17102680424942163,G8400016_56
257,-0.5611254763144341,-2.160648905714393,G8400017_801
258,-0.9772101551448993,1.2239977796287806,G8400016_421
259,1.1633243164872227,2.1601265630884523,X2300149_200
260,-1.0661199717000163,-1.7649327110882231,G8400017_632
261,1.2185162564218937,1.0581065944614287,X2300149_566
262,-0.6912822272659922,-1.9622604682181164,G8400017_154
263,-1.3704179903141844,1.2710480062753409,G8400016_347
264,-0.21232950512099497,1.8284723909789815,X2300149_572
265,-0.30957378554439313,-2.360975182265898,G8400017_140
266,-1.0404785734421715,0.9645557131131566,G8400016_353
267,1.6581675983705253,0.0783201861380095,X1100112_448
268,-0.6684681373274249,-0.15599017533214693,G8400016_435
269,-0.2662875934176465,1.2386150938978675,X2300149_214
270,-0.18511123719473443,-0.5482003807211507,G8400017_626
271,1.6947024350748188,0.27019521425635756,X1100112_306
272,-0.4068047523247388,-1.4581783631585032,G8400017_168
273,0.5882999983638497,-0.6434314596517656,X1100112_460
274,-0.4526476544811228,0.45379618035319086,G8400016_81
275,-0.6416404878127903,0.5145254874913459,G8400016_95
276,0.24097514566790412,-0.1584181075987881,X1100112_474
277,2.041376606828546,0.42750775042457456,X1100112_312
278,-0.9389582805094622,0.2773858143314562,G8400016_409
279,0.5544724407099054,2.4160739290748054,X2300149_228
280,-2.16844333992581,-0.055385831704771835,G8400016_186
281,-1.210266490774777,-1.0557908566054075,G8400017_395
282,0.9508134297400901,0.35277373108614224,X1100112_845
283,-0.6909077167828636,0.3232954173548764,G8400016_838
284,1.826802968896127,0.39818133777187703,X1100112_9
285,-2.2379572251269604,-0.1882173857087138,G8400016_192
286,1.8403454933545191,-0.7173582762288578,X1100112_851
287,-1.0066574392706595,-0.8762664286772112,G8400017_381
288,0.7716324049131275,-0.232194243769474,X1100112_689
289,0.6222075967008307,0.15441674543419265,X1100112_879
290,0.18782040127184169,1.168304731648829,X2300149_943
291,-1.5474922858823335,-0.39875532466792946,G8400016_804
292,-0.8619361995949641,-0.21422094132434108,G8400016_810
293,-0.010771950784792896,1.4988030120964713,X2300149_957
294,-1.0382557992818535,1.4228780298811075,G8400016_145
295,-0.14067064160580625,-1.6250738556048838,G8400017_356
296,1.9473144608346875,0.21571251522621399,X1100112_886
297,0.9922865209734885,1.046868405780843,X2300149_764
298,-0.0220180056093124,-0.022060301736891816,G8400017_430
299,-1.8626885703524618,0.7996089096946727,G8400016_623
300,1.5127174496607616,-0.2837252692976982,X1100112_138
301,-0.09784859989126182,-0.5465145247148685,G8400017_424
302,-1.0349308006776536,0.7088411732723122,G8400016_637
303,-1.0375787360245388,0.8988127742914005,G8400016_151
304,1.3821561880691386,-0.2257313819128235,X1100112_892
305,-0.10664616664665387,-0.3481978258212307,G8400017_342
306,0.40086152339171455,2.015574090305006,X2300149_770
307,0.3784987434737643,1.0978874526265074,X2300149_980
308,1.5635951957875178,-1.410443759277729,X1100112_662
309,-0.936362018874442,0.059343232817601885,G8400016_179
310,0.8419974487318018,1.6413048074152332,X2300149_758
311,1.5640007512089762,-1.0853759201816684,X1100112_104
312,0.06270095949937136,-1.0223725045861458,G8400017_418
313,1.6565233753586013,0.017076586240073695,X1100112_110
314,0.5226080281042116,1.3802805057769771,X2300149_994
315,1.1369211750479244,0.2008145186368046,X1100112_676
316,-0.5337066275134236,-0.9283005767906558,G8400017_16
317,1.2741848481744416,-1.6679254274351483,X1100112_931
318,-1.374213144791363,1.2054384478575833,G8400016_794
319,-1.1394864268876048,-1.3780858601009944,G8400017_587
320,-1.706271152310134,0.9318935483257091,G8400016_780
321,-0.20385168378900034,-1.1088407437952001,G8400017_593
322,-1.0634701237164526,1.0289703056229325,G8400016_958
323,1.3101933253049627,-0.7106738470052121,X1100112_925
324,1.6113868571112522,1.0700204876047896,X2300149_837
325,0.6514587293720453,1.6357801035375028,X2300149_189
326,-0.9083004012295669,-0.45660549077020895,G8400016_970
327,-1.3504668222285214,-0.3948465011223934,G8400016_964
328,1.0213122418570735,0.9885064815497228,X2300149_823
329,1.4782731755505227,-1.5207306857111507,X1100112_919
330,0.08585730789567536,-0.7517974482747766,G8400017_222
331,0.11894284742570765,1.8327054148262574,X2300149_610
332,-0.2438474539066689,0.9752276728858349,X2300149_38
333,-1.221694355929266,-0.33023834495124466,G8400016_757
334,-0.9483406967868425,-0.6070521371462321,G8400017_544
335,0.04163145216334999,0.48536308130333483,X2300149_176
336,-0.9090844563866782,1.2926807266069542,G8400016_743
337,-1.3020885109768465,-2.042733815174921,G8400017_550
338,0.03593398563448255,0.4246972295415747,X2300149_162
339,-0.5982522852946638,-1.1093226325192258,G8400017_236
340,0.7537183251701324,2.3584416277120073,X2300149_604
341,0.8403887882324886,-0.5829154245432233,X1100112_716
342,-0.06131954422883079,-0.8932087751758435,G8400017_578
343,0.06212452153395196,1.1188382348755617,X2300149_638
344,1.152515501533339,0.7410569407839984,X2300149_10
345,0.8473082204265356,-0.9675014151902148,X1100112_702
346,-0.4133735916856527,-0.6892465679245645,G8400017_785
347,-1.742088451432911,-0.6417186514175846,G8400016_596
348,1.8233748290963478,0.5997083626501601,X1100112_299
349,-1.0652436997857209,-1.6364233145258562,G8400017_949
350,-0.3890790017619479,-0.4955094185755989,G8400017_791
351,-0.8583470048357257,-0.30160344679080126,G8400016_582
352,-0.5927359165592899,-1.568013338074437,G8400017_961
353,-0.033880394585234716,-1.02614117620701,G8400017_975
354,0.13585973428779047,2.022647420038747,X2300149_374
355,0.06066344486665451,-0.35117727820170747,G8400017_746
356,-2.0612527051783918,0.7403488026003745,G8400016_555
357,0.5396233836109533,-1.167524120829424,X1100112_528
358,-1.4177285495383314,0.6656089839415789,G8400016_233
359,-0.1176284052505009,0.3549619067745942,X2300149_412
360,-1.1771028277902187,0.9720638091390926,G8400016_227
361,0.751768206647984,1.9633287353719096,X2300149_406
362,-0.4787222438319735,1.4460182124790886,X2300149_360
363,0.11071695979914709,-0.4841587647349078,G8400017_752
364,-2.102361863525419,-0.19538261016144876,G8400016_541
365,1.5090501882920695,1.699098392536386,X2300149_348
366,-0.9721864062007097,1.2899536323517447,G8400016_569
367,0.36555784309460027,-0.16115188714720508,X1100112_272
368,1.6989379908899558,-0.8972682504599891,X1100112_514
369,1.5656974878845178,0.40185877683776555,X1100112_500
370,2.0440680771660245,-0.38103299279148833,X1100112_266
371,1.8822638658645066,0.26585347662828007,X1100112_501
372,0.48967618253058703,0.1977992999828247,X1100112_267
373,1.6326606430452753,0.47101512233454434,X1100112_273
374,-1.6367511778155392,1.330878162956841,G8400016_568
375,0.36624481877312487,0.6106007090770154,X2300149_349
376,0.4404601516204684,-0.2547790322757169,X1100112_515
377,0.7788222957352101,1.6403039609052854,X2300149_407
378,-1.1401484411079315,0.29914132089513,G8400016_226
379,-0.8474838141222252,1.0320473938117525,G8400016_540
380,-0.07771869858582832,-0.6136301609280707,G8400017_753
381,-0.20553491693423553,0.7078582050714765,X2300149_361
382,-0.97281031903675,-0.4517373927998309,G8400016_554
383,-0.14514487957150823,-0.8232691582312075,G8400017_747
384,0.6950645268928094,1.0524989916100833,X2300149_375
385,0.42414965044121195,0.21616187699123895,X2300149_413
386,-0.48884701141589715,0.19293719834481574,G8400016_232
387,0.891782462864871,0.18354716321222964,X1100112_529
388,-0.20744082437950456,-1.5491080003004953,G8400017_974
389,-0.3394589316218349,-0.3653222270624978,G8400017_960
390,-0.783552543731783,0.9618770223450994,G8400016_583
391,0.1358751796517061,-2.1088138412382627,G8400017_790
392,-0.21911670285031767,-0.8771348036075811,G8400017_948
393,1.974810346104555,-0.4500955454188335,X1100112_298
394,-1.3045546795810605,1.3385523402454924,G8400016_597
395,-0.9451869857990541,-1.0614960149331267,G8400017_784
396,1.2015356702199673,0.1377350058729111,X1100112_703
397,0.22617124193638782,0.23368130928827358,X2300149_11
398,0.7818462226137605,1.8318342889802,X2300149_639
399,1.6989889620437595,-1.0846116929027187,X1100112_717
400,0.1471090659815005,-1.7191790799987852,G8400017_579
401,0.6283735699320091,0.870405643508697,X2300149_163
402,-0.5637771319527756,-2.2929634045477174,G8400017_551
403,-1.8654660948823514,-0.5127605273791316,G8400016_742
404,1.444541793325213,1.8302311513318705,X2300149_605
405,0.6027899674836281,-1.6957153140785055,G8400017_237
406,-0.39619345938513556,1.1741799688228651,X2300149_39
407,0.2525030789466057,0.42377297058675284,X2300149_611
408,0.04892914917025049,-1.2243908765726113,G8400017_223
409,0.953656071008822,0.4794484178953602,X2300149_177
410,-0.20700041897035268,-1.6493553857527277,G8400017_545
411,-1.2691004111796513,0.3204668592799995,G8400016_756
412,-1.2223217803940554,0.6373202602893167,G8400016_965
413,1.2980921219483694,-1.0283927159916657,X1100112_918
414,-0.04883495314881361,0.29104033082312697,X2300149_822
415,0.8440665142872397,1.8333018409436315,X2300149_836
416,-1.0167325061775299,0.43411288845127194,G8400016_971
417,0.2992373417300746,0.6743324913401731,X2300149_188
418,-0.5415005885074035,-0.21085335799174867,G8400016_959
419,-0.10787949292288505,-2.2972569801796805,G8400017_592
420,-0.5432665278823081,0.014387477796431816,G8400016_781
421,1.497726020389453,-1.0884361234768885,X1100112_924
422,1.2494665955172508,-0.6413534262232811,X1100112_930
423,-0.14330280288796762,-2.101438245048388,G8400017_17
424,-0.768713079080668,-1.568012066958441,G8400017_586
425,-2.035594093517791,0.9387312908361618,G8400016_795
426,1.3446883798590312,-1.4726284750151049,X1100112_111
427,0.39894716463659813,-1.89500855607006,G8400017_419
428,1.7830742598457918,-0.19001881645113883,X1100112_677
429,0.8210088150216387,2.290949786198532,X2300149_995
430,0.49237023489044623,0.8838388895035749,X2300149_759
431,-1.3875288441734543,0.2607473310149118,G8400016_178
432,0.5465360548890374,-1.301684780978545,X1100112_663
433,1.3498956980607097,1.0582613990805205,X2300149_981
434,2.2448690136562908,-0.4413415830694124,X1100112_105
435,-1.9735213618682825,-0.24977799857567218,G8400016_636
436,-0.4738029543912337,-1.5198935944625653,G8400017_425
437,1.4140404289971185,0.9341909186888755,X2300149_771
438,-0.8104069937332367,-0.9218586501952108,G8400017_343
439,0.8326618674344735,0.08462272062174585,X1100112_893
440,-1.912674081262808,0.27314172496291805,G8400016_150
441,-0.41125692571351136,1.919447013385315,X2300149_765
442,1.4347922745230806,0.39613181406181575,X1100112_887
443,-0.7496080499155134,-1.8969412789548457,G8400017_357
444,-1.6714719165927787,-0.5058906911059284,G8400016_144
445,0.39115704626495895,-0.5658726230499278,X1100112_139
446,-1.1783707404739796,1.0984028107661572,G8400016_622
447,0.19694710661161352,-0.9590624480502805,G8400017_431
448,-2.1258120715079256,0.6742813544994739,G8400016_811
449,-0.21170699712520336,1.4359974963731634,X2300149_956
450,0.3724501241867844,0.9746053658364975,X2300149_942
451,0.3992378836029627,-0.6276447428677433,X1100112_878
452,-1.0051571711792566,0.1211381096082363,G8400016_805
453,1.0490216040479838,-1.3668422660927864,X1100112_8
454,1.079511282571738,0.0843877123135349,X1100112_688
455,-0.8924152138424044,-2.094157513343816,G8400017_380
456,0.16951721482377163,-0.02492271496222738,X1100112_850
457,-0.6115898248129497,-0.0884086442448342,G8400016_193
458,1.4964473785002457,-1.2810004404987474,X1100112_844
459,-0.9973951229598038,-1.635586854980922,G8400017_394
460,-1.536952663819995,0.0672714231627437,G8400016_187
461,-0.7607642903926538,1.430512936089295,G8400016_839
462,0.3164795800412638,-0.6919433021753641,X1100112_475
463,-1.1331450036673876,0.11920690014446089,G8400016_94
464,0.9122894106026246,1.7084465552597297,X2300149_229
465,-1.1045609904670806,1.3565937304462372,G8400016_408
466,0.5592409653267995,0.08877326430208929,X1100112_313
467,0.8425202315759983,-0.4086126044625501,X1100112_307
468,-1.1924696640844825,0.1323395896168945,G8400016_80
469,0.5623846056628298,0.035813339985505635,X1100112_461
470,-0.27380136154551893,-1.437757116551738,G8400017_169
471,0.493375172400664,-0.0841172228527032,X1100112_449
472,-1.808027686532159,0.6674674629813617,G8400016_352
473,-1.3962805593766658,-1.712339053234761,G8400017_141
474,0.3851783735929549,1.8256134572712965,X2300149_573
475,-0.3198240751162318,-0.19749554472545314,G8400017_627
476,0.5091590948093487,1.1982296702357456,X2300149_215
477,-0.7851030609471678,1.0964353797808404,G8400016_434
478,-1.0942095115430823,-2.1628135625774902,G8400017_633
479,0.6667932914810573,1.9628093477483943,X2300149_201
480,-1.6719864017663795,-0.33356482235710827,G8400016_420
481,-2.0643409585348915,-0.39127478109128994,G8400016_346
482,-0.016302091164326758,-0.822622895331537,G8400017_155
483,0.6398182681203547,1.186712224026274,X2300149_567
484,-2.3041902203013738,-0.18550204934333533,G8400016_57
485,-0.018830216536526452,-1.1601741512270791,G8400017_800
486,-1.1988411930831837,-1.715237854322727,G8400017_814
487,0.04807807797096484,0.7929478324175365,X2300149_598
488,1.3205922264021512,0.3234093387010629,X1100112_28
489,-1.6373180417205904,0.9313517492728889,G8400016_43
490,-1.509194372612042,0.3349748532472113,G8400016_391
491,-0.9600621699646917,-2.16009535420305,G8400017_182
492,-1.1328804712579665,-1.6366164969904748,G8400017_828
493,-1.540831116985914,-0.5325490661952081,G8400016_385
494,-0.4032014600539616,-1.5835474840864998,G8400017_196
495,1.9576705735651505,0.3579889904925727,X1100112_14
496,-0.7158262362315327,0.8320206107681788,G8400016_47
497,-1.0035335440982394,-1.5031735068986967,G8400017_810
498,0.0569422317496633,-2.02783918652171,G8400017_804
499,1.3932423395393632,0.03748012191606773,X1100112_38
500,0.07726861405687495,0.5542091111744696,X2300149_588
501,-1.0072553438177796,0.25524293003587784,G8400016_53
502,0.6528633524699617,-0.9069785577706613,X1100112_10
