x,y,id
7.964232921600342,2.218763589859009,X2300149_834
10.773920059204102,5.1095452308654785,G8400017_29
7.964232921600342,2.218763589859009,X2300149_607
10.773920059204102,5.1095452308654785,G8400017_235
11.44887638092041,2.541386604309082,G8400016_998
11.44887638092041,2.541386604309082,G8400016_740
7.964232921600342,2.218763589859009,X2300149_161
10.773920059204102,5.1095452308654785,G8400017_553
11.44887638092041,2.541386604309082,G8400016_754
7.964232921600342,2.218763589859009,X2300149_175
10.773920059204102,5.1095452308654785,G8400017_547
7.964232921600342,2.218763589859009,X2300149_613
10.773920059204102,5.1095452308654785,G8400017_221
7.640471935272217,4.892337322235107,X1100112_729
10.773920059204102,5.1095452308654785,G8400017_209
7.640471935272217,4.892337322235107,X1100112_701
7.964232921600342,2.218763589859009,X2300149_13
11.44887638092041,2.541386604309082,G8400016_768
7.964232921600342,2.218763589859009,X2300149_149
7.640471935272217,4.892337322235107,X1100112_715
10.773920059204102,5.1095452308654785,G8400017_792
11.44887638092041,2.541386604309082,G8400016_581
10.773920059204102,5.1095452308654785,G8400017_786
11.44887638092041,2.541386604309082,G8400016_595
10.773920059204102,5.1095452308654785,G8400017_976
10.773920059204102,5.1095452308654785,G8400017_962
7.964232921600342,2.218763589859009,X2300149_388
10.773920059204102,5.1095452308654785,G8400017_751
7.964232921600342,2.218763589859009,X2300149_363
11.44887638092041,2.541386604309082,G8400016_542
7.640471935272217,4.892337322235107,X1100112_259
10.773920059204102,5.1095452308654785,G8400017_989
11.44887638092041,2.541386604309082,G8400016_224
7.964232921600342,2.218763589859009,X2300149_405
11.44887638092041,2.541386604309082,G8400016_230
7.964232921600342,2.218763589859009,X2300149_411
10.773920059204102,5.1095452308654785,G8400017_745
7.964232921600342,2.218763589859009,X2300149_377
11.44887638092041,2.541386604309082,G8400016_556
7.640471935272217,4.892337322235107,X1100112_265
7.640471935272217,4.892337322235107,X1100112_503
11.44887638092041,2.541386604309082,G8400016_218
7.964232921600342,2.218763589859009,X2300149_439
7.640471935272217,4.892337322235107,X1100112_517
10.773920059204102,5.1095452308654785,G8400017_779
7.640471935272217,4.892337322235107,X1100112_271
7.640471935272217,4.892337322235107,X1100112_516
7.640471935272217,4.892337322235107,X1100112_270
10.773920059204102,5.1095452308654785,G8400017_778
7.640471935272217,4.892337322235107,X1100112_264
7.964232921600342,2.218763589859009,X2300149_438
11.44887638092041,2.541386604309082,G8400016_219
7.640471935272217,4.892337322235107,X1100112_502
7.964232921600342,2.218763589859009,X2300149_410
11.44887638092041,2.541386604309082,G8400016_231
11.44887638092041,2.541386604309082,G8400016_557
7.964232921600342,2.218763589859009,X2300149_376
10.773920059204102,5.1095452308654785,G8400017_744
10.773920059204102,5.1095452308654785,G8400017_988
7.640471935272217,4.892337322235107,X1100112_258
11.44887638092041,2.541386604309082,G8400016_543
7.964232921600342,2.218763589859009,X2300149_362
10.773920059204102,5.1095452308654785,G8400017_750
7.964232921600342,2.218763589859009,X2300149_404
11.44887638092041,2.541386604309082,G8400016_225
7.964232921600342,2.218763589859009,X2300149_389
10.773920059204102,5.1095452308654785,G8400017_963
10.773920059204102,5.1095452308654785,G8400017_977
11.44887638092041,2.541386604309082,G8400016_594
10.773920059204102,5.1095452308654785,G8400017_787
11.44887638092041,2.541386604309082,G8400016_580
10.773920059204102,5.1095452308654785,G8400017_793
7.964232921600342,2.218763589859009,X2300149_148
11.44887638092041,2.541386604309082,G8400016_769
7.640471935272217,4.892337322235107,X1100112_714
7.964232921600342,2.218763589859009,X2300149_12
7.640471935272217,4.892337322235107,X1100112_700
10.773920059204102,5.1095452308654785,G8400017_208
10.773920059204102,5.1095452308654785,G8400017_546
7.964232921600342,2.218763589859009,X2300149_174
11.44887638092041,2.541386604309082,G8400016_755
7.640471935272217,4.892337322235107,X1100112_728
10.773920059204102,5.1095452308654785,G8400017_220
7.964232921600342,2.218763589859009,X2300149_612
10.773920059204102,5.1095452308654785,G8400017_234
7.964232921600342,2.218763589859009,X2300149_606
10.773920059204102,5.1095452308654785,G8400017_552
7.964232921600342,2.218763589859009,X2300149_160
11.44887638092041,2.541386604309082,G8400016_741
11.44887638092041,2.541386604309082,G8400016_999
11.44887638092041,2.541386604309082,G8400016_972
10.773920059204102,5.1095452308654785,G8400017_28
7.964232921600342,2.218763589859009,X2300149_835
7.964232921600342,2.218763589859009,X2300149_821
11.44887638092041,2.541386604309082,G8400016_966
10.773920059204102,5.1095452308654785,G8400017_585
11.44887638092041,2.541386604309082,G8400016_796
7.640471935272217,4.892337322235107,X1100112_933
7.964232921600342,2.218763589859009,X2300149_809
10.773920059204102,5.1095452308654785,G8400017_14
7.640471935272217,4.892337322235107,X1100112_927
10.773920059204102,5.1095452308654785,G8400017_591
11.44887638092041,2.541386604309082,G8400016_782
7.640471935272217,4.892337322235107,X1100112_106
10.773920059204102,5.1095452308654785,G8400017_368
7.964232921600342,2.218763589859009,X2300149_982
7.640471935272217,4.892337322235107,X1100112_660
7.964232921600342,2.218763589859009,X2300149_996
7.640471935272217,4.892337322235107,X1100112_674
7.640471935272217,4.892337322235107,X1100112_112
11.44887638092041,2.541386604309082,G8400016_609
11.44887638092041,2.541386604309082,G8400016_621
10.773920059204102,5.1095452308654785,G8400017_432
7.640471935272217,4.892337322235107,X1100112_884
10.773920059204102,5.1095452308654785,G8400017_354
7.964232921600342,2.218763589859009,X2300149_766
11.44887638092041,2.541386604309082,G8400016_147
10.773920059204102,5.1095452308654785,G8400017_340
7.640471935272217,4.892337322235107,X1100112_890
7.964232921600342,2.218763589859009,X2300149_772
11.44887638092041,2.541386604309082,G8400016_153
7.640471935272217,4.892337322235107,X1100112_648
11.44887638092041,2.541386604309082,G8400016_635
10.773920059204102,5.1095452308654785,G8400017_426
11.44887638092041,2.541386604309082,G8400016_806
7.964232921600342,2.218763589859009,X2300149_941
7.964232921600342,2.218763589859009,X2300149_799
7.964232921600342,2.218763589859009,X2300149_955
11.44887638092041,2.541386604309082,G8400016_812
7.640471935272217,4.892337322235107,X1100112_847
10.773920059204102,5.1095452308654785,G8400017_397
11.44887638092041,2.541386604309082,G8400016_184
7.964232921600342,2.218763589859009,X2300149_969
10.773920059204102,5.1095452308654785,G8400017_383
7.640471935272217,4.892337322235107,X1100112_853
11.44887638092041,2.541386604309082,G8400016_190
11.44887638092041,2.541386604309082,G8400016_83
7.640471935272217,4.892337322235107,X1100112_462
11.44887638092041,2.541386604309082,G8400016_379
7.964232921600342,2.218763589859009,X2300149_558
7.640471935272217,4.892337322235107,X1100112_304
10.773920059204102,5.1095452308654785,G8400017_618
7.640471935272217,4.892337322235107,X1100112_310
7.640471935272217,4.892337322235107,X1100112_476
11.44887638092041,2.541386604309082,G8400016_97
11.44887638092041,2.541386604309082,G8400016_345
7.964232921600342,2.218763589859009,X2300149_564
10.773920059204102,5.1095452308654785,G8400017_156
7.964232921600342,2.218763589859009,X2300149_202
10.773920059204102,5.1095452308654785,G8400017_630
11.44887638092041,2.541386604309082,G8400016_423
7.640471935272217,4.892337322235107,X1100112_338
7.964232921600342,2.218763589859009,X2300149_216
10.773920059204102,5.1095452308654785,G8400017_624
11.44887638092041,2.541386604309082,G8400016_437
11.44887638092041,2.541386604309082,G8400016_351
7.964232921600342,2.218763589859009,X2300149_570
10.773920059204102,5.1095452308654785,G8400017_142
11.44887638092041,2.541386604309082,G8400016_40
10.773920059204102,5.1095452308654785,G8400017_817
10.773920059204102,5.1095452308654785,G8400017_803
11.44887638092041,2.541386604309082,G8400016_54
11.44887638092041,2.541386604309082,G8400016_386
10.773920059204102,5.1095452308654785,G8400017_195
7.640471935272217,4.892337322235107,X1100112_17
11.44887638092041,2.541386604309082,G8400016_392
10.773920059204102,5.1095452308654785,G8400017_181
7.640471935272217,4.892337322235107,X1100112_489
11.44887638092041,2.541386604309082,G8400016_68
10.773920059204102,5.1095452308654785,G8400017_829
7.640471935272217,4.892337322235107,X1100112_15
10.773920059204102,5.1095452308654785,G8400017_197
11.44887638092041,2.541386604309082,G8400016_384
10.773920059204102,5.1095452308654785,G8400017_183
11.44887638092041,2.541386604309082,G8400016_390
10.773920059204102,5.1095452308654785,G8400017_815
11.44887638092041,2.541386604309082,G8400016_42
7.640471935272217,4.892337322235107,X1100112_29
7.964232921600342,2.218763589859009,X2300149_599
11.44887638092041,2.541386604309082,G8400016_56
10.773920059204102,5.1095452308654785,G8400017_801
11.44887638092041,2.541386604309082,G8400016_421
7.964232921600342,2.218763589859009,X2300149_200
10.773920059204102,5.1095452308654785,G8400017_632
7.964232921600342,2.218763589859009,X2300149_566
10.773920059204102,5.1095452308654785,G8400017_154
11.44887638092041,2.541386604309082,G8400016_347
7.964232921600342,2.218763589859009,X2300149_572
10.773920059204102,5.1095452308654785,G8400017_140
11.44887638092041,2.541386604309082,G8400016_353
7.640471935272217,4.892337322235107,X1100112_448
11.44887638092041,2.541386604309082,G8400016_435
7.964232921600342,2.218763589859009,X2300149_214
10.773920059204102,5.1095452308654785,G8400017_626
7.640471935272217,4.892337322235107,X1100112_306
10.773920059204102,5.1095452308654785,G8400017_168
7.640471935272217,4.892337322235107,X1100112_460
11.44887638092041,2.541386604309082,G8400016_81
11.44887638092041,2.541386604309082,G8400016_95
7.640471935272217,4.892337322235107,X1100112_474
7.640471935272217,4.892337322235107,X1100112_312
11.44887638092041,2.541386604309082,G8400016_409
7.964232921600342,2.218763589859009,X2300149_228
11.44887638092041,2.541386604309082,G8400016_186
10.773920059204102,5.1095452308654785,G8400017_395
7.640471935272217,4.892337322235107,X1100112_845
11.44887638092041,2.541386604309082,G8400016_838
7.640471935272217,4.892337322235107,X1100112_9
11.44887638092041,2.541386604309082,G8400016_192
7.640471935272217,4.892337322235107,X1100112_851
10.773920059204102,5.1095452308654785,G8400017_381
7.640471935272217,4.892337322235107,X1100112_689
7.640471935272217,4.892337322235107,X1100112_879
7.964232921600342,2.218763589859009,X2300149_943
11.44887638092041,2.541386604309082,G8400016_804
11.44887638092041,2.541386604309082,G8400016_810
7.964232921600342,2.218763589859009,X2300149_957
11.44887638092041,2.541386604309082,G8400016_145
10.773920059204102,5.1095452308654785,G8400017_356
7.640471935272217,4.892337322235107,X1100112_886
7.964232921600342,2.218763589859009,X2300149_764
10.773920059204102,5.1095452308654785,G8400017_430
11.44887638092041,2.541386604309082,G8400016_623
7.640471935272217,4.892337322235107,X1100112_138
10.773920059204102,5.1095452308654785,G8400017_424
11.44887638092041,2.541386604309082,G8400016_637
11.44887638092041,2.541386604309082,G8400016_151
7.640471935272217,4.892337322235107,X1100112_892
10.773920059204102,5.1095452308654785,G8400017_342
7.964232921600342,2.218763589859009,X2300149_770
7.964232921600342,2.218763589859009,X2300149_980
7.640471935272217,4.892337322235107,X1100112_662
11.44887638092041,2.541386604309082,G8400016_179
7.964232921600342,2.218763589859009,X2300149_758
7.640471935272217,4.892337322235107,X1100112_104
10.773920059204102,5.1095452308654785,G8400017_418
7.640471935272217,4.892337322235107,X1100112_110
7.964232921600342,2.218763589859009,X2300149_994
7.640471935272217,4.892337322235107,X1100112_676
10.773920059204102,5.1095452308654785,G8400017_16
7.640471935272217,4.892337322235107,X1100112_931
11.44887638092041,2.541386604309082,G8400016_794
10.773920059204102,5.1095452308654785,G8400017_587
11.44887638092041,2.541386604309082,G8400016_780
10.773920059204102,5.1095452308654785,G8400017_593
11.44887638092041,2.541386604309082,G8400016_958
7.640471935272217,4.892337322235107,X1100112_925
7.964232921600342,2.218763589859009,X2300149_837
7.964232921600342,2.218763589859009,X2300149_189
11.44887638092041,2.541386604309082,G8400016_970
11.44887638092041,2.541386604309082,G8400016_964
7.964232921600342,2.218763589859009,X2300149_823
7.640471935272217,4.892337322235107,X1100112_919
10.773920059204102,5.1095452308654785,G8400017_222
7.964232921600342,2.218763589859009,X2300149_610
7.964232921600342,2.218763589859009,X2300149_38
11.44887638092041,2.541386604309082,G8400016_757
10.773920059204102,5.1095452308654785,G8400017_544
7.964232921600342,2.218763589859009,X2300149_176
11.44887638092041,2.541386604309082,G8400016_743
10.773920059204102,5.1095452308654785,G8400017_550
7.964232921600342,2.218763589859009,X2300149_162
10.773920059204102,5.1095452308654785,G8400017_236
7.964232921600342,2.218763589859009,X2300149_604
7.640471935272217,4.892337322235107,X1100112_716
10.773920059204102,5.1095452308654785,G8400017_578
7.964232921600342,2.218763589859009,X2300149_638
7.964232921600342,2.218763589859009,X2300149_10
7.640471935272217,4.892337322235107,X1100112_702
10.773920059204102,5.1095452308654785,G8400017_785
11.44887638092041,2.541386604309082,G8400016_596
7.640471935272217,4.892337322235107,X1100112_299
10.773920059204102,5.1095452308654785,G8400017_949
10.773920059204102,5.1095452308654785,G8400017_791
11.44887638092041,2.541386604309082,G8400016_582
10.773920059204102,5.1095452308654785,G8400017_961
10.773920059204102,5.1095452308654785,G8400017_975
7.964232921600342,2.218763589859009,X2300149_374
10.773920059204102,5.1095452308654785,G8400017_746
11.44887638092041,2.541386604309082,G8400016_555
7.640471935272217,4.892337322235107,X1100112_528
11.44887638092041,2.541386604309082,G8400016_233
7.964232921600342,2.218763589859009,X2300149_412
11.44887638092041,2.541386604309082,G8400016_227
7.964232921600342,2.218763589859009,X2300149_406
7.964232921600342,2.218763589859009,X2300149_360
10.773920059204102,5.1095452308654785,G8400017_752
11.44887638092041,2.541386604309082,G8400016_541
7.964232921600342,2.218763589859009,X2300149_348
11.44887638092041,2.541386604309082,G8400016_569
7.640471935272217,4.892337322235107,X1100112_272
7.640471935272217,4.892337322235107,X1100112_514
7.640471935272217,4.892337322235107,X1100112_500
7.640471935272217,4.892337322235107,X1100112_266
7.640471935272217,4.892337322235107,X1100112_501
7.640471935272217,4.892337322235107,X1100112_267
7.640471935272217,4.892337322235107,X1100112_273
11.44887638092041,2.541386604309082,G8400016_568
7.964232921600342,2.218763589859009,X2300149_349
7.640471935272217,4.892337322235107,X1100112_515
7.964232921600342,2.218763589859009,X2300149_407
11.44887638092041,2.541386604309082,G8400016_226
11.44887638092041,2.541386604309082,G8400016_540
10.773920059204102,5.1095452308654785,G8400017_753
7.964232921600342,2.218763589859009,X2300149_361
11.44887638092041,2.541386604309082,G8400016_554
10.773920059204102,5.1095452308654785,G8400017_747
7.964232921600342,2.218763589859009,X2300149_375
7.964232921600342,2.218763589859009,X2300149_413
11.44887638092041,2.541386604309082,G8400016_232
7.640471935272217,4.892337322235107,X1100112_529
10.773920059204102,5.1095452308654785,G8400017_974
10.773920059204102,5.1095452308654785,G8400017_960
11.44887638092041,2.541386604309082,G8400016_583
10.773920059204102,5.1095452308654785,G8400017_790
10.773920059204102,5.1095452308654785,G8400017_948
7.640471935272217,4.892337322235107,X1100112_298
11.44887638092041,2.541386604309082,G8400016_597
10.773920059204102,5.1095452308654785,G8400017_784
7.640471935272217,4.892337322235107,X1100112_703
7.964232921600342,2.218763589859009,X2300149_11
7.964232921600342,2.218763589859009,X2300149_639
7.640471935272217,4.892337322235107,X1100112_717
10.773920059204102,5.1095452308654785,G8400017_579
7.964232921600342,2.218763589859009,X2300149_163
10.773920059204102,5.1095452308654785,G8400017_551
11.44887638092041,2.541386604309082,G8400016_742
7.964232921600342,2.218763589859009,X2300149_605
10.773920059204102,5.1095452308654785,G8400017_237
7.964232921600342,2.218763589859009,X2300149_39
7.964232921600342,2.218763589859009,X2300149_611
10.773920059204102,5.1095452308654785,G8400017_223
7.964232921600342,2.218763589859009,X2300149_177
10.773920059204102,5.1095452308654785,G8400017_545
11.44887638092041,2.541386604309082,G8400016_756
11.44887638092041,2.541386604309082,G8400016_965
7.640471935272217,4.892337322235107,X1100112_918
7.964232921600342,2.218763589859009,X2300149_822
7.964232921600342,2.218763589859009,X2300149_836
11.44887638092041,2.541386604309082,G8400016_971
7.964232921600342,2.218763589859009,X2300149_188
11.44887638092041,2.541386604309082,G8400016_959
10.773920059204102,5.1095452308654785,G8400017_592
11.44887638092041,2.541386604309082,G8400016_781
7.640471935272217,4.892337322235107,X1100112_924
7.640471935272217,4.892337322235107,X1100112_930
10.773920059204102,5.1095452308654785,G8400017_17
10.773920059204102,5.1095452308654785,G8400017_586
11.44887638092041,2.541386604309082,G8400016_795
7.640471935272217,4.892337322235107,X1100112_111
10.773920059204102,5.1095452308654785,G8400017_419
7.640471935272217,4.892337322235107,X1100112_677
7.964232921600342,2.218763589859009,X2300149_995
7.964232921600342,2.218763589859009,X2300149_759
11.44887638092041,2.541386604309082,G8400016_178
7.640471935272217,4.892337322235107,X1100112_663
7.964232921600342,2.218763589859009,X2300149_981
7.640471935272217,4.892337322235107,X1100112_105
11.44887638092041,2.541386604309082,G8400016_636
10.773920059204102,5.1095452308654785,G8400017_425
7.964232921600342,2.218763589859009,X2300149_771
10.773920059204102,5.1095452308654785,G8400017_343
7.640471935272217,4.892337322235107,X1100112_893
11.44887638092041,2.541386604309082,G8400016_150
7.964232921600342,2.218763589859009,X2300149_765
7.640471935272217,4.892337322235107,X1100112_887
10.773920059204102,5.1095452308654785,G8400017_357
11.44887638092041,2.541386604309082,G8400016_144
7.640471935272217,4.892337322235107,X1100112_139
11.44887638092041,2.541386604309082,G8400016_622
10.773920059204102,5.1095452308654785,G8400017_431
11.44887638092041,2.541386604309082,G8400016_811
7.964232921600342,2.218763589859009,X2300149_956
7.964232921600342,2.218763589859009,X2300149_942
7.640471935272217,4.892337322235107,X1100112_878
11.44887638092041,2.541386604309082,G8400016_805
7.640471935272217,4.892337322235107,X1100112_8
7.640471935272217,4.892337322235107,X1100112_688
10.773920059204102,5.1095452308654785,G8400017_380
7.640471935272217,4.892337322235107,X1100112_850
11.44887638092041,2.541386604309082,G8400016_193
7.640471935272217,4.892337322235107,X1100112_844
10.773920059204102,5.1095452308654785,G8400017_394
11.44887638092041,2.541386604309082,G8400016_187
11.44887638092041,2.541386604309082,G8400016_839
7.640471935272217,4.892337322235107,X1100112_475
11.44887638092041,2.541386604309082,G8400016_94
7.964232921600342,2.218763589859009,X2300149_229
11.44887638092041,2.541386604309082,G8400016_408
7.640471935272217,4.892337322235107,X1100112_313
7.640471935272217,4.892337322235107,X1100112_307
11.44887638092041,2.541386604309082,G8400016_80
7.640471935272217,4.892337322235107,X1100112_461
10.773920059204102,5.1095452308654785,G8400017_169
7.640471935272217,4.892337322235107,X1100112_449
11.44887638092041,2.541386604309082,G8400016_352
10.773920059204102,5.1095452308654785,G8400017_141
7.964232921600342,2.218763589859009,X2300149_573
10.773920059204102,5.1095452308654785,G8400017_627
7.964232921600342,2.218763589859009,X2300149_215
11.44887638092041,2.541386604309082,G8400016_434
10.773920059204102,5.1095452308654785,G8400017_633
7.964232921600342,2.218763589859009,X2300149_201
11.44887638092041,2.541386604309082,G8400016_420
11.44887638092041,2.541386604309082,G8400016_346
10.773920059204102,5.1095452308654785,G8400017_155
7.964232921600342,2.218763589859009,X2300149_567
11.44887638092041,2.541386604309082,G8400016_57
10.773920059204102,5.1095452308654785,G8400017_800
10.773920059204102,5.1095452308654785,G8400017_814
7.964232921600342,2.218763589859009,X2300149_598
7.640471935272217,4.892337322235107,X1100112_28
11.44887638092041,2.541386604309082,G8400016_43
11.44887638092041,2.541386604309082,G8400016_391
10.773920059204102,5.1095452308654785,G8400017_182
10.773920059204102,5.1095452308654785,G8400017_828
11.44887638092041,2.541386604309082,G8400016_385
10.773920059204102,5.1095452308654785,G8400017_196
7.640471935272217,4.892337322235107,X1100112_14
11.44887638092041,2.541386604309082,G8400016_47
10.773920059204102,5.1095452308654785,G8400017_810
10.773920059204102,5.1095452308654785,G8400017_804
7.640471935272217,4.892337322235107,X1100112_38
7.964232921600342,2.218763589859009,X2300149_588
11.44887638092041,2.541386604309082,G8400016_53
7.640471935272217,4.892337322235107,X1100112_10
11.44887638092041,2.541386604309082,G8400016_381
10.773920059204102,5.1095452308654785,G8400017_192
10.773920059204102,5.1095452308654785,G8400017_838
11.44887638092041,2.541386604309082,G8400016_395
10.773920059204102,5.1095452308654785,G8400017_186
7.640471935272217,4.892337322235107,X1100112_465
11.44887638092041,2.541386604309082,G8400016_84
7.640471935272217,4.892337322235107,X1100112_303
7.964232921600342,2.218763589859009,X2300149_239
11.44887638092041,2.541386604309082,G8400016_418
7.640471935272217,4.892337322235107,X1100112_317
11.44887638092041,2.541386604309082,G8400016_90
10.773920059204102,5.1095452308654785,G8400017_179
7.640471935272217,4.892337322235107,X1100112_471
11.44887638092041,2.541386604309082,G8400016_342
7.964232921600342,2.218763589859009,X2300149_563
10.773920059204102,5.1095452308654785,G8400017_151
7.640471935272217,4.892337322235107,X1100112_459
7.964232921600342,2.218763589859009,X2300149_205
10.773920059204102,5.1095452308654785,G8400017_637
11.44887638092041,2.541386604309082,G8400016_424
7.964232921600342,2.218763589859009,X2300149_211
10.773920059204102,5.1095452308654785,G8400017_623
11.44887638092041,2.541386604309082,G8400016_430
11.44887638092041,2.541386604309082,G8400016_356
7.964232921600342,2.218763589859009,X2300149_577
10.773920059204102,5.1095452308654785,G8400017_145
11.44887638092041,2.541386604309082,G8400016_801
7.964232921600342,2.218763589859009,X2300149_946
7.640471935272217,4.892337322235107,X1100112_868
7.964232921600342,2.218763589859009,X2300149_952
11.44887638092041,2.541386604309082,G8400016_815
10.773920059204102,5.1095452308654785,G8400017_390
7.640471935272217,4.892337322235107,X1100112_840
11.44887638092041,2.541386604309082,G8400016_183
7.640471935272217,4.892337322235107,X1100112_698
7.640471935272217,4.892337322235107,X1100112_854
10.773920059204102,5.1095452308654785,G8400017_384
11.44887638092041,2.541386604309082,G8400016_197
11.44887638092041,2.541386604309082,G8400016_829
10.773920059204102,5.1095452308654785,G8400017_409
7.640471935272217,4.892337322235107,X1100112_101
7.964232921600342,2.218763589859009,X2300149_985
7.640471935272217,4.892337322235107,X1100112_667
7.964232921600342,2.218763589859009,X2300149_991
7.640471935272217,4.892337322235107,X1100112_673
7.964232921600342,2.218763589859009,X2300149_749
11.44887638092041,2.541386604309082,G8400016_168
7.640471935272217,4.892337322235107,X1100112_115
11.44887638092041,2.541386604309082,G8400016_626
10.773920059204102,5.1095452308654785,G8400017_435
10.773920059204102,5.1095452308654785,G8400017_353
7.640471935272217,4.892337322235107,X1100112_883
7.964232921600342,2.218763589859009,X2300149_761
11.44887638092041,2.541386604309082,G8400016_140
7.640471935272217,4.892337322235107,X1100112_897
10.773920059204102,5.1095452308654785,G8400017_347
7.964232921600342,2.218763589859009,X2300149_775
11.44887638092041,2.541386604309082,G8400016_154
11.44887638092041,2.541386604309082,G8400016_632
10.773920059204102,5.1095452308654785,G8400017_421
7.640471935272217,4.892337322235107,X1100112_129
11.44887638092041,2.541386604309082,G8400016_975
7.964232921600342,2.218763589859009,X2300149_832
7.640471935272217,4.892337322235107,X1100112_908
7.964232921600342,2.218763589859009,X2300149_826
7.964232921600342,2.218763589859009,X2300149_198
11.44887638092041,2.541386604309082,G8400016_961
10.773920059204102,5.1095452308654785,G8400017_582
11.44887638092041,2.541386604309082,G8400016_791
11.44887638092041,2.541386604309082,G8400016_949
11.44887638092041,2.541386604309082,G8400016_8
10.773920059204102,5.1095452308654785,G8400017_13
7.640471935272217,4.892337322235107,X1100112_934
7.640471935272217,4.892337322235107,X1100112_920
10.773920059204102,5.1095452308654785,G8400017_596
11.44887638092041,2.541386604309082,G8400016_785
7.964232921600342,2.218763589859009,X2300149_629
7.640471935272217,4.892337322235107,X1100112_713
7.964232921600342,2.218763589859009,X2300149_15
7.640471935272217,4.892337322235107,X1100112_707
10.773920059204102,5.1095452308654785,G8400017_569
10.773920059204102,5.1095452308654785,G8400017_541
7.964232921600342,2.218763589859009,X2300149_173
11.44887638092041,2.541386604309082,G8400016_752
10.773920059204102,5.1095452308654785,G8400017_227
7.964232921600342,2.218763589859009,X2300149_615
10.773920059204102,5.1095452308654785,G8400017_233
7.964232921600342,2.218763589859009,X2300149_601
7.964232921600342,2.218763589859009,X2300149_29
10.773920059204102,5.1095452308654785,G8400017_555
7.964232921600342,2.218763589859009,X2300149_167
11.44887638092041,2.541386604309082,G8400016_746
10.773920059204102,5.1095452308654785,G8400017_964
10.773920059204102,5.1095452308654785,G8400017_970
10.773920059204102,5.1095452308654785,G8400017_958
7.640471935272217,4.892337322235107,X1100112_288
11.44887638092041,2.541386604309082,G8400016_593
