"x","y","width","height","id","index","vy","vx"
757.6403270094717,139.17550395231424,4.74859204054856,4.74859204054856,293,26,0,0
762.7889190500202,139.17550395231424,4.74859204054856,4.74859204054856,294,27,0,0
767.9375110905688,139.17550395231424,4.74859204054856,4.74859204054856,295,28,0,0
773.0861031311173,139.17550395231424,4.74859204054856,4.74859204054856,296,29,0,0
623.7769339552091,144.3240959928628,4.74859204054856,4.74859204054856,297,30,0,0
628.9255259957577,144.3240959928628,4.74859204054856,4.74859204054856,298,31,0,0
634.0741180363062,144.3240959928628,4.74859204054856,4.74859204054856,299,32,0,0
639.2227100768548,144.3240959928628,4.74859204054856,4.74859204054856,300,33,0,0
644.3713021174033,144.3240959928628,4.74859204054856,4.74859204054856,301,34,0,0
649.5198941579519,144.3240959928628,4.74859204054856,4.74859204054856,302,35,0,0
654.6684861985004,144.3240959928628,4.74859204054856,4.74859204054856,303,36,0,0
659.817078239049,144.3240959928628,4.74859204054856,4.74859204054856,304,37,0,0
664.9656702795976,144.3240959928628,4.74859204054856,4.74859204054856,305,38,0,0
670.1142623201462,144.3240959928628,4.74859204054856,4.74859204054856,306,39,0,0
675.2628543606946,144.3240959928628,4.74859204054856,4.74859204054856,307,40,0,0
680.4114464012432,144.3240959928628,4.74859204054856,4.74859204054856,308,41,0,0
685.5600384417918,144.3240959928628,4.74859204054856,4.74859204054856,309,42,0,0
690.7086304823404,144.3240959928628,4.74859204054856,4.74859204054856,310,43,0,0
695.857222522889,144.3240959928628,4.74859204054856,4.74859204054856,311,44,0,0
701.0058145634375,144.3240959928628,4.74859204054856,4.74859204054856,312,45,0,0
706.1544066039861,144.3240959928628,4.74859204054856,4.74859204054856,313,46,0,0
711.3029986445346,144.3240959928628,4.74859204054856,4.74859204054856,314,47,0,0
716.4515906850831,144.3240959928628,4.74859204054856,4.74859204054856,315,48,0,0
721.6001827256317,144.3240959928628,4.74859204054856,4.74859204054856,316,49,0,0
726.7487747661803,144.3240959928628,4.74859204054856,4.74859204054856,317,50,0,0
731.8973668067289,144.3240959928628,4.74859204054856,4.74859204054856,318,51,0,0
737.0459588472773,144.3240959928628,4.74859204054856,4.74859204054856,319,52,0,0
742.1945508878259,144.3240959928628,4.74859204054856,4.74859204054856,320,53,0,0
747.3431429283745,144.3240959928628,4.74859204054856,4.74859204054856,321,54,0,0
752.4917349689231,144.3240959928628,4.74859204054856,4.74859204054856,322,55,0,0
757.6403270094717,144.3240959928628,4.74859204054856,4.74859204054856,323,56,0,0
762.7889190500202,144.3240959928628,4.74859204054856,4.74859204054856,324,57,0,0
767.9375110905688,144.3240959928628,4.74859204054856,4.74859204054856,325,58,0,0
773.0861031311173,144.3240959928628,4.74859204054856,4.74859204054856,326,59,0,0
623.7769339552091,149.47268803341137,4.74859204054856,4.74859204054856,327,60,0,0
628.9255259957577,149.47268803341137,4.74859204054856,4.74859204054856,328,61,0,0
634.0741180363062,149.47268803341137,4.74859204054856,4.74859204054856,329,62,0,0
639.2227100768548,149.47268803341137,4.74859204054856,4.74859204054856,330,63,0,0
644.3713021174033,149.47268803341137,4.74859204054856,4.74859204054856,331,64,0,0
649.5198941579519,149.47268803341137,4.74859204054856,4.74859204054856,332,65,0,0
654.6684861985004,149.47268803341137,4.74859204054856,4.74859204054856,333,66,0,0
659.817078239049,149.47268803341137,4.74859204054856,4.74859204054856,334,67,0,0
664.9656702795976,149.47268803341137,4.74859204054856,4.74859204054856,335,68,0,0
670.1142623201462,149.47268803341137,4.74859204054856,4.74859204054856,336,69,0,0
675.2628543606946,149.47268803341137,4.74859204054856,4.74859204054856,337,70,0,0
680.4114464012432,149.47268803341137,4.74859204054856,4.74859204054856,338,71,0,0
685.5600384417918,149.47268803341137,4.74859204054856,4.74859204054856,339,72,0,0
690.7086304823404,149.47268803341137,4.74859204054856,4.74859204054856,340,73,0,0
695.857222522889,149.47268803341137,4.74859204054856,4.74859204054856,341,74,0,0
701.0058145634375,149.47268803341137,4.74859204054856,4.74859204054856,342,75,0,0
706.1544066039861,149.47268803341137,4.74859204054856,4.74859204054856,343,76,0,0
711.3029986445346,149.47268803341137,4.74859204054856,4.74859204054856,344,77,0,0
716.4515906850831,149.47268803341137,4.74859204054856,4.74859204054856,345,78,0,0
721.6001827256317,149.47268803341137,4.74859204054856,4.74859204054856,346,79,0,0
726.7487747661803,149.47268803341137,4.74859204054856,4.74859204054856,347,80,0,0
731.8973668067289,149.47268803341137,4.74859204054856,4.74859204054856,348,81,0,0
737.0459588472773,149.47268803341137,4.74859204054856,4.74859204054856,349,82,0,0
742.1945508878259,149.47268803341137,4.74859204054856,4.74859204054856,350,83,0,0
747.3431429283745,149.47268803341137,4.74859204054856,4.74859204054856,351,84,0,0
752.4917349689231,149.47268803341137,4.74859204054856,4.74859204054856,352,85,0,0
757.6403270094717,149.47268803341137,4.74859204054856,4.74859204054856,353,86,0,0
762.7889190500202,149.47268803341137,4.74859204054856,4.74859204054856,354,87,0,0
767.9375110905688,149.47268803341137,4.74859204054856,4.74859204054856,355,88,0,0
773.0861031311173,149.47268803341137,4.74859204054856,4.74859204054856,356,89,0,0
623.7769339552091,154.62128007395992,4.74859204054856,4.74859204054856,357,90,0,0
628.9255259957577,154.62128007395992,4.74859204054856,4.74859204054856,358,91,0,0
634.0741180363062,154.62128007395992,4.74859204054856,4.74859204054856,359,92,0,0
639.2227100768548,154.62128007395992,4.74859204054856,4.74859204054856,360,93,0,0
644.3713021174033,154.62128007395992,4.74859204054856,4.74859204054856,361,94,0,0
649.5198941579519,154.62128007395992,4.74859204054856,4.74859204054856,362,95,0,0
654.6684861985004,154.62128007395992,4.74859204054856,4.74859204054856,363,96,0,0
659.817078239049,154.62128007395992,4.74859204054856,4.74859204054856,364,97,0,0
664.9656702795976,154.62128007395992,4.74859204054856,4.74859204054856,365,98,0,0
670.1142623201462,154.62128007395992,4.74859204054856,4.74859204054856,366,99,0,0
675.2628543606946,154.62128007395992,4.74859204054856,4.74859204054856,367,100,0,0
680.4114464012432,154.62128007395992,4.74859204054856,4.74859204054856,368,101,0,0
685.5600384417918,154.62128007395992,4.74859204054856,4.74859204054856,369,102,0,0
690.7086304823404,154.62128007395992,4.74859204054856,4.74859204054856,370,103,0,0
695.857222522889,154.62128007395992,4.74859204054856,4.74859204054856,371,104,0,0
701.0058145634375,154.62128007395992,4.74859204054856,4.74859204054856,372,105,0,0
706.1544066039861,154.62128007395992,4.74859204054856,4.74859204054856,373,106,0,0
711.3029986445346,154.62128007395992,4.74859204054856,4.74859204054856,374,107,0,0
716.4515906850831,154.62128007395992,4.74859204054856,4.74859204054856,375,108,0,0
721.6001827256317,154.62128007395992,4.74859204054856,4.74859204054856,376,109,0,0
726.7487747661803,154.62128007395992,4.74859204054856,4.74859204054856,377,110,0,0
731.8973668067289,154.62128007395992,4.74859204054856,4.74859204054856,378,111,0,0
737.0459588472773,154.62128007395992,4.74859204054856,4.74859204054856,379,112,0,0
742.1945508878259,154.62128007395992,4.74859204054856,4.74859204054856,380,113,0,0
747.3431429283745,154.62128007395992,4.74859204054856,4.74859204054856,381,114,0,0
752.4917349689231,154.62128007395992,4.74859204054856,4.74859204054856,382,115,0,0
757.6403270094717,154.62128007395992,4.74859204054856,4.74859204054856,383,116,0,0
762.7889190500202,154.62128007395992,4.74859204054856,4.74859204054856,384,117,0,0
767.9375110905688,154.62128007395992,4.74859204054856,4.74859204054856,385,118,0,0
773.0861031311173,154.62128007395992,4.74859204054856,4.74859204054856,386,119,0,0
623.7769339552091,159.7698721145085,4.74859204054856,4.74859204054856,387,120,0,0
628.9255259957577,159.7698721145085,4.74859204054856,4.74859204054856,388,121,0,0
634.0741180363062,159.7698721145085,4.74859204054856,4.74859204054856,389,122,0,0
639.2227100768548,159.7698721145085,4.74859204054856,4.74859204054856,390,123,0,0
644.3713021174033,159.7698721145085,4.74859204054856,4.74859204054856,391,124,0,0
649.5198941579519,159.7698721145085,4.74859204054856,4.74859204054856,392,125,0,0
654.6684861985004,159.7698721145085,4.74859204054856,4.74859204054856,393,126,0,0
659.817078239049,159.7698721145085,4.74859204054856,4.74859204054856,394,127,0,0
664.9656702795976,159.7698721145085,4.74859204054856,4.74859204054856,395,128,0,0
670.1142623201462,159.7698721145085,4.74859204054856,4.74859204054856,396,129,0,0
675.2628543606946,159.7698721145085,4.74859204054856,4.74859204054856,397,130,0,0
680.4114464012432,159.7698721145085,4.74859204054856,4.74859204054856,398,131,0,0
685.5600384417918,159.7698721145085,4.74859204054856,4.74859204054856,399,132,0,0
690.7086304823404,159.7698721145085,4.74859204054856,4.74859204054856,400,133,0,0
695.857222522889,159.7698721145085,4.74859204054856,4.74859204054856,401,134,0,0
701.0058145634375,159.7698721145085,4.74859204054856,4.74859204054856,402,135,0,0
706.1544066039861,159.7698721145085,4.74859204054856,4.74859204054856,403,136,0,0
711.3029986445346,159.7698721145085,4.74859204054856,4.74859204054856,404,137,0,0
716.4515906850831,159.7698721145085,4.74859204054856,4.74859204054856,405,138,0,0
721.6001827256317,159.7698721145085,4.74859204054856,4.74859204054856,406,139,0,0
726.7487747661803,159.7698721145085,4.74859204054856,4.74859204054856,407,140,0,0
731.8973668067289,159.7698721145085,4.74859204054856,4.74859204054856,408,141,0,0
737.0459588472773,159.7698721145085,4.74859204054856,4.74859204054856,409,142,0,0
742.1945508878259,159.7698721145085,4.74859204054856,4.74859204054856,410,143,0,0
747.3431429283745,159.7698721145085,4.74859204054856,4.74859204054856,411,144,0,0
752.4917349689231,159.7698721145085,4.74859204054856,4.74859204054856,412,145,0,0
757.6403270094717,159.7698721145085,4.74859204054856,4.74859204054856,413,146,0,0
762.7889190500202,159.7698721145085,4.74859204054856,4.74859204054856,414,147,0,0
767.9375110905688,159.7698721145085,4.74859204054856,4.74859204054856,415,148,0,0
773.0861031311173,159.7698721145085,4.74859204054856,4.74859204054856,416,149,0,0
623.7769339552091,164.91846415505705,4.74859204054856,4.74859204054856,417,150,0,0
628.9255259957577,164.91846415505705,4.74859204054856,4.74859204054856,418,151,0,0
634.0741180363062,164.91846415505705,4.74859204054856,4.74859204054856,419,152,0,0
639.2227100768548,164.91846415505705,4.74859204054856,4.74859204054856,420,153,0,0
644.3713021174033,164.91846415505705,4.74859204054856,4.74859204054856,421,154,0,0
649.5198941579519,164.91846415505705,4.74859204054856,4.74859204054856,422,155,0,0
654.6684861985004,164.91846415505705,4.74859204054856,4.74859204054856,423,156,0,0
659.817078239049,164.91846415505705,4.74859204054856,4.74859204054856,424,157,0,0
664.9656702795976,164.91846415505705,4.74859204054856,4.74859204054856,425,158,0,0
670.1142623201462,164.91846415505705,4.74859204054856,4.74859204054856,426,159,0,0
675.2628543606946,164.91846415505705,4.74859204054856,4.74859204054856,427,160,0,0
680.4114464012432,164.91846415505705,4.74859204054856,4.74859204054856,428,161,0,0
685.5600384417918,164.91846415505705,4.74859204054856,4.74859204054856,429,162,0,0
690.7086304823404,164.91846415505705,4.74859204054856,4.74859204054856,430,163,0,0
695.857222522889,164.91846415505705,4.74859204054856,4.74859204054856,431,164,0,0
701.0058145634375,164.91846415505705,4.74859204054856,4.74859204054856,432,165,0,0
706.1544066039861,164.91846415505705,4.74859204054856,4.74859204054856,433,166,0,0
711.3029986445346,164.91846415505705,4.74859204054856,4.74859204054856,434,167,0,0
716.4515906850831,164.91846415505705,4.74859204054856,4.74859204054856,435,168,0,0
721.6001827256317,164.91846415505705,4.74859204054856,4.74859204054856,436,169,0,0
726.7487747661803,164.91846415505705,4.74859204054856,4.74859204054856,437,170,0,0
731.8973668067289,164.91846415505705,4.74859204054856,4.74859204054856,438,171,0,0
737.0459588472773,164.91846415505705,4.74859204054856,4.74859204054856,439,172,0,0
742.1945508878259,164.91846415505705,4.74859204054856,4.74859204054856,440,173,0,0
747.3431429283745,164.91846415505705,4.74859204054856,4.74859204054856,441,174,0,0
752.4917349689231,164.91846415505705,4.74859204054856,4.74859204054856,442,175,0,0
757.6403270094717,164.91846415505705,4.74859204054856,4.74859204054856,443,176,0,0
762.7889190500202,164.91846415505705,4.74859204054856,4.74859204054856,444,177,0,0
767.9375110905688,164.91846415505705,4.74859204054856,4.74859204054856,445,178,0,0
773.0861031311173,164.91846415505705,4.74859204054856,4.74859204054856,446,179,0,0
623.7769339552091,170.0670561956056,4.74859204054856,4.74859204054856,447,180,0,0
628.9255259957577,170.0670561956056,4.74859204054856,4.74859204054856,448,181,0,0
634.0741180363062,170.0670561956056,4.74859204054856,4.74859204054856,449,182,0,0
639.2227100768548,170.0670561956056,4.74859204054856,4.74859204054856,450,183,0,0
644.3713021174033,170.0670561956056,4.74859204054856,4.74859204054856,451,184,0,0
649.5198941579519,170.0670561956056,4.74859204054856,4.74859204054856,452,185,0,0
654.6684861985004,170.0670561956056,4.74859204054856,4.74859204054856,453,186,0,0
659.817078239049,170.0670561956056,4.74859204054856,4.74859204054856,454,187,0,0
664.9656702795976,170.0670561956056,4.74859204054856,4.74859204054856,455,188,0,0
670.1142623201462,170.0670561956056,4.74859204054856,4.74859204054856,456,189,0,0
675.2628543606946,170.0670561956056,4.74859204054856,4.74859204054856,457,190,0,0
680.4114464012432,170.0670561956056,4.74859204054856,4.74859204054856,458,191,0,0
685.5600384417918,170.0670561956056,4.74859204054856,4.74859204054856,459,192,0,0
690.7086304823404,170.0670561956056,4.74859204054856,4.74859204054856,460,193,0,0
695.857222522889,170.0670561956056,4.74859204054856,4.74859204054856,461,194,0,0
701.0058145634375,170.0670561956056,4.74859204054856,4.74859204054856,462,195,0,0
706.1544066039861,170.0670561956056,4.74859204054856,4.74859204054856,463,196,0,0
711.3029986445346,170.0670561956056,4.74859204054856,4.74859204054856,464,197,0,0
716.4515906850831,170.0670561956056,4.74859204054856,4.74859204054856,465,198,0,0
721.6001827256317,170.0670561956056,4.74859204054856,4.74859204054856,466,199,0,0
726.7487747661803,170.0670561956056,4.74859204054856,4.74859204054856,467,200,0,0
731.8973668067289,170.0670561956056,4.74859204054856,4.74859204054856,468,201,0,0
737.0459588472773,170.0670561956056,4.74859204054856,4.74859204054856,469,202,0,0
742.1945508878259,170.0670561956056,4.74859204054856,4.74859204054856,470,203,0,0
747.3431429283745,170.0670561956056,4.74859204054856,4.74859204054856,471,204,0,0
752.4917349689231,170.0670561956056,4.74859204054856,4.74859204054856,472,205,0,0
757.6403270094717,170.0670561956056,4.74859204054856,4.74859204054856,473,206,0,0
762.7889190500202,170.0670561956056,4.74859204054856,4.74859204054856,474,207,0,0
767.9375110905688,170.0670561956056,4.74859204054856,4.74859204054856,475,208,0,0
773.0861031311173,170.0670561956056,4.74859204054856,4.74859204054856,476,209,0,0
623.7769339552091,175.21564823615418,4.74859204054856,4.74859204054856,477,210,0,0
628.9255259957577,175.21564823615418,4.74859204054856,4.74859204054856,478,211,0,0
634.0741180363062,175.21564823615418,4.74859204054856,4.74859204054856,479,212,0,0
639.2227100768548,175.21564823615418,4.74859204054856,4.74859204054856,480,213,0,0
644.3713021174033,175.21564823615418,4.74859204054856,4.74859204054856,481,214,0,0
649.5198941579519,175.21564823615418,4.74859204054856,4.74859204054856,482,215,0,0
654.6684861985004,175.21564823615418,4.74859204054856,4.74859204054856,483,216,0,0
659.817078239049,175.21564823615418,4.74859204054856,4.74859204054856,484,217,0,0
664.9656702795976,175.21564823615418,4.74859204054856,4.74859204054856,485,218,0,0
670.1142623201462,175.21564823615418,4.74859204054856,4.74859204054856,486,219,0,0
675.2628543606946,175.21564823615418,4.74859204054856,4.74859204054856,487,220,0,0
680.4114464012432,175.21564823615418,4.74859204054856,4.74859204054856,488,221,0,0
685.5600384417918,175.21564823615418,4.74859204054856,4.74859204054856,489,222,0,0
690.7086304823404,175.21564823615418,4.74859204054856,4.74859204054856,490,223,0,0
695.857222522889,175.21564823615418,4.74859204054856,4.74859204054856,491,224,0,0
701.0058145634375,175.21564823615418,4.74859204054856,4.74859204054856,492,225,0,0
706.1544066039861,175.21564823615418,4.74859204054856,4.74859204054856,493,226,0,0
711.3029986445346,175.21564823615418,4.74859204054856,4.74859204054856,494,227,0,0
716.4515906850831,175.21564823615418,4.74859204054856,4.74859204054856,495,228,0,0
721.6001827256317,175.21564823615418,4.74859204054856,4.74859204054856,496,229,0,0
726.7487747661803,175.21564823615418,4.74859204054856,4.74859204054856,497,230,0,0
731.8973668067289,175.21564823615418,4.74859204054856,4.74859204054856,498,231,0,0
737.0459588472773,175.21564823615418,4.74859204054856,4.74859204054856,499,232,0,0
742.1945508878259,175.21564823615418,4.74859204054856,4.74859204054856,500,233,0,0
747.3431429283745,175.21564823615418,4.74859204054856,4.74859204054856,501,234,0,0
752.4917349689231,175.21564823615418,4.74859204054856,4.74859204054856,502,235,0,0
757.6403270094717,175.21564823615418,4.74859204054856,4.74859204054856,503,236,0,0
762.7889190500202,175.21564823615418,4.74859204054856,4.74859204054856,504,237,0,0
767.9375110905688,175.21564823615418,4.74859204054856,4.74859204054856,505,238,0,0
773.0861031311173,175.21564823615418,4.74859204054856,4.74859204054856,506,239,0,0
623.7769339552091,180.36424027670273,4.74859204054856,4.74859204054856,507,240,0,0
628.9255259957577,180.36424027670273,4.74859204054856,4.74859204054856,508,241,0,0
634.0741180363062,180.36424027670273,4.74859204054856,4.74859204054856,509,242,0,0
639.2227100768548,180.36424027670273,4.74859204054856,4.74859204054856,510,243,0,0
644.3713021174033,180.36424027670273,4.74859204054856,4.74859204054856,511,244,0,0
649.5198941579519,180.36424027670273,4.74859204054856,4.74859204054856,512,245,0,0
654.6684861985004,180.36424027670273,4.74859204054856,4.74859204054856,513,246,0,0
659.817078239049,180.36424027670273,4.74859204054856,4.74859204054856,514,247,0,0
664.9656702795976,180.36424027670273,4.74859204054856,4.74859204054856,515,248,0,0
670.1142623201462,180.36424027670273,4.74859204054856,4.74859204054856,516,249,0,0
675.2628543606946,180.36424027670273,4.74859204054856,4.74859204054856,517,250,0,0
680.4114464012432,180.36424027670273,4.74859204054856,4.74859204054856,518,251,0,0
685.5600384417918,180.36424027670273,4.74859204054856,4.74859204054856,519,252,0,0
690.7086304823404,180.36424027670273,4.74859204054856,4.74859204054856,520,253,0,0
695.857222522889,180.36424027670273,4.74859204054856,4.74859204054856,521,254,0,0
701.0058145634375,180.36424027670273,4.74859204054856,4.74859204054856,522,255,0,0
706.1544066039861,180.36424027670273,4.74859204054856,4.74859204054856,523,256,0,0
711.3029986445346,180.36424027670273,4.74859204054856,4.74859204054856,524,257,0,0
716.4515906850831,180.36424027670273,4.74859204054856,4.74859204054856,525,258,0,0
721.6001827256317,180.36424027670273,4.74859204054856,4.74859204054856,526,259,0,0
726.7487747661803,180.36424027670273,4.74859204054856,4.74859204054856,527,260,0,0
731.8973668067289,180.36424027670273,4.74859204054856,4.74859204054856,528,261,0,0
737.0459588472773,180.36424027670273,4.74859204054856,4.74859204054856,529,262,0,0
742.1945508878259,180.36424027670273,4.74859204054856,4.74859204054856,530,263,0,0
747.3431429283745,180.36424027670273,4.74859204054856,4.74859204054856,531,264,0,0
752.4917349689231,180.36424027670273,4.74859204054856,4.74859204054856,532,265,0,0
757.6403270094717,180.36424027670273,4.74859204054856,4.74859204054856,533,266,0,0
762.7889190500202,180.36424027670273,4.74859204054856,4.74859204054856,534,267,0,0
767.9375110905688,180.36424027670273,4.74859204054856,4.74859204054856,535,268,0,0
773.0861031311173,180.36424027670273,4.74859204054856,4.74859204054856,536,269,0,0
623.7769339552091,185.51283231725128,4.74859204054856,4.74859204054856,537,270,0,0
628.9255259957577,185.51283231725128,4.74859204054856,4.74859204054856,538,271,0,0
634.0741180363062,185.51283231725128,4.74859204054856,4.74859204054856,539,272,0,0
639.2227100768548,185.51283231725128,4.74859204054856,4.74859204054856,540,273,0,0
644.3713021174033,185.51283231725128,4.74859204054856,4.74859204054856,541,274,0,0
649.5198941579519,185.51283231725128,4.74859204054856,4.74859204054856,542,275,0,0
654.6684861985004,185.51283231725128,4.74859204054856,4.74859204054856,543,276,0,0
659.817078239049,185.51283231725128,4.74859204054856,4.74859204054856,544,277,0,0
664.9656702795976,185.51283231725128,4.74859204054856,4.74859204054856,545,278,0,0
670.1142623201462,185.51283231725128,4.74859204054856,4.74859204054856,546,279,0,0
675.2628543606946,185.51283231725128,4.74859204054856,4.74859204054856,547,280,0,0
680.4114464012432,185.51283231725128,4.74859204054856,4.74859204054856,548,281,0,0
685.5600384417918,185.51283231725128,4.74859204054856,4.74859204054856,549,282,0,0
690.7086304823404,185.51283231725128,4.74859204054856,4.74859204054856,550,283,0,0
695.857222522889,185.51283231725128,4.74859204054856,4.74859204054856,551,284,0,0
701.0058145634375,185.51283231725128,4.74859204054856,4.74859204054856,552,285,0,0
706.1544066039861,185.51283231725128,4.74859204054856,4.74859204054856,553,286,0,0
711.3029986445346,185.51283231725128,4.74859204054856,4.74859204054856,554,287,0,0
716.4515906850831,185.51283231725128,4.74859204054856,4.74859204054856,555,288,0,0
721.6001827256317,185.51283231725128,4.74859204054856,4.74859204054856,556,289,0,0
726.7487747661803,185.51283231725128,4.74859204054856,4.74859204054856,557,290,0,0
731.8973668067289,185.51283231725128,4.74859204054856,4.74859204054856,558,291,0,0
737.0459588472773,185.51283231725128,4.74859204054856,4.74859204054856,559,292,0,0
742.1945508878259,185.51283231725128,4.74859204054856,4.74859204054856,560,293,0,0
747.3431429283745,185.51283231725128,4.74859204054856,4.74859204054856,561,294,0,0
752.4917349689231,185.51283231725128,4.74859204054856,4.74859204054856,562,295,0,0
757.6403270094717,185.51283231725128,4.74859204054856,4.74859204054856,563,296,0,0
762.7889190500202,185.51283231725128,4.74859204054856,4.74859204054856,564,297,0,0
767.9375110905688,185.51283231725128,4.74859204054856,4.74859204054856,565,298,0,0
773.0861031311173,185.51283231725128,4.74859204054856,4.74859204054856,566,299,0,0
623.7769339552091,190.66142435779986,4.74859204054856,4.74859204054856,567,300,0,0
628.9255259957577,190.66142435779986,4.74859204054856,4.74859204054856,568,301,0,0
634.0741180363062,190.66142435779986,4.74859204054856,4.74859204054856,569,302,0,0
639.2227100768548,190.66142435779986,4.74859204054856,4.74859204054856,570,303,0,0
644.3713021174033,190.66142435779986,4.74859204054856,4.74859204054856,571,304,0,0
649.5198941579519,190.66142435779986,4.74859204054856,4.74859204054856,572,305,0,0
654.6684861985004,190.66142435779986,4.74859204054856,4.74859204054856,573,306,0,0
659.817078239049,190.66142435779986,4.74859204054856,4.74859204054856,574,307,0,0
664.9656702795976,190.66142435779986,4.74859204054856,4.74859204054856,575,308,0,0
670.1142623201462,190.66142435779986,4.74859204054856,4.74859204054856,576,309,0,0
675.2628543606946,190.66142435779986,4.74859204054856,4.74859204054856,577,310,0,0
680.4114464012432,190.66142435779986,4.74859204054856,4.74859204054856,578,311,0,0
685.5600384417918,190.66142435779986,4.74859204054856,4.74859204054856,579,312,0,0
690.7086304823404,190.66142435779986,4.74859204054856,4.74859204054856,580,313,0,0
695.857222522889,190.66142435779986,4.74859204054856,4.74859204054856,581,314,0,0
701.0058145634375,190.66142435779986,4.74859204054856,4.74859204054856,582,315,0,0
706.1544066039861,190.66142435779986,4.74859204054856,4.74859204054856,583,316,0,0
711.3029986445346,190.66142435779986,4.74859204054856,4.74859204054856,584,317,0,0
716.4515906850831,190.66142435779986,4.74859204054856,4.74859204054856,585,318,0,0
721.6001827256317,190.66142435779986,4.74859204054856,4.74859204054856,586,319,0,0
726.7487747661803,190.66142435779986,4.74859204054856,4.74859204054856,587,320,0,0
731.8973668067289,190.66142435779986,4.74859204054856,4.74859204054856,588,321,0,0
737.0459588472773,190.66142435779986,4.74859204054856,4.74859204054856,589,322,0,0
742.1945508878259,190.66142435779986,4.74859204054856,4.74859204054856,590,323,0,0
747.3431429283745,190.66142435779986,4.74859204054856,4.74859204054856,591,324,0,0
752.4917349689231,190.66142435779986,4.74859204054856,4.74859204054856,592,325,0,0
757.6403270094717,190.66142435779986,4.74859204054856,4.74859204054856,593,326,0,0
762.7889190500202,190.66142435779986,4.74859204054856,4.74859204054856,594,327,0,0
767.9375110905688,190.66142435779986,4.74859204054856,4.74859204054856,595,328,0,0
773.0861031311173,190.66142435779986,4.74859204054856,4.74859204054856,596,329,0,0
623.7769339552091,195.8100163983484,4.74859204054856,4.74859204054856,597,330,0,0
628.9255259957577,195.8100163983484,4.74859204054856,4.74859204054856,598,331,0,0
634.0741180363062,195.8100163983484,4.74859204054856,4.74859204054856,599,332,0,0
639.2227100768548,195.8100163983484,4.74859204054856,4.74859204054856,600,333,0,0
644.3713021174033,195.8100163983484,4.74859204054856,4.74859204054856,601,334,0,0
649.5198941579519,195.8100163983484,4.74859204054856,4.74859204054856,602,335,0,0
654.6684861985004,195.8100163983484,4.74859204054856,4.74859204054856,603,336,0,0
659.817078239049,195.8100163983484,4.74859204054856,4.74859204054856,604,337,0,0
664.9656702795976,195.8100163983484,4.74859204054856,4.74859204054856,605,338,0,0
670.1142623201462,195.8100163983484,4.74859204054856,4.74859204054856,606,339,0,0
675.2628543606946,195.8100163983484,4.74859204054856,4.74859204054856,607,340,0,0
680.4114464012432,195.8100163983484,4.74859204054856,4.74859204054856,608,341,0,0
685.5600384417918,195.8100163983484,4.74859204054856,4.74859204054856,609,342,0,0
690.7086304823404,195.8100163983484,4.74859204054856,4.74859204054856,610,343,0,0
695.857222522889,195.8100163983484,4.74859204054856,4.74859204054856,611,344,0,0
701.0058145634375,195.8100163983484,4.74859204054856,4.74859204054856,612,345,0,0
706.1544066039861,195.8100163983484,4.74859204054856,4.74859204054856,613,346,0,0
711.3029986445346,195.8100163983484,4.74859204054856,4.74859204054856,614,347,0,0
716.4515906850831,195.8100163983484,4.74859204054856,4.74859204054856,615,348,0,0
